studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag
AA-AA-000-0000,kri0002,128,5,1,2961,0.000337723741979061,0.858706485219345,0
AA-AA-000-0000,kri0002,64,4,1,2690,0.000371747211895911,0.938699581154679,0
AA-AA-000-0000,kri0002,11,9,2,6494,0.000307976593778873,0.990312709241013,0
AA-AA-000-0000,kri0002,5,43,8,30252,0.000264445325928864,1.08936460929855,0
AA-AA-000-0000,kri0002,84,3,1,2126,0.000470366886171214,1.12507657823839,0
AA-AA-000-0000,kri0002,59,8,2,5719,0.000349711488022382,1.14830895526895,0
AA-AA-000-0000,kri0002,139,58,11,41429,0.000265514494677641,1.15263230428412,0
AA-AA-000-0000,kri0002,130,3,1,1876,0.000533049040511727,1.21898914039863,0
AA-AA-000-0000,kri0002,9,2,1,1606,0.00062266500622665,1.33107862245361,0
AA-AA-000-0000,kri0002,140,69,14,48028,0.000291496626967602,1.53490149372426,0
AA-AA-000-0000,kri0002,167,15,4,10471,0.000382007449145258,1.62171975825452,0
AA-AA-000-0000,kri0002,132,1,1,671,0.0014903129657228,1.88310619585256,0
AA-AA-000-0000,kri0002,12,1,1,624,0.0016025641025641,1.92411208049112,0
AA-AA-000-0000,kri0002,58,20,6,14386,0.000417072153482552,2.06044235454811,0
AA-AA-000-0000,kri0002,154,1,1,407,0.00245700245700246,2.15317148401294,0
AA-AA-000-0000,kri0002,173,27,8,19720,0.000405679513184584,2.22122634538406,0
AA-AA-000-0000,kri0002,165,1,1,219,0.0045662100456621,2.45385439644028,0
AA-AA-000-0000,kri0002,50,8,4,6044,0.000661813368630046,2.49241160678032,0
AA-AA-000-0000,kri0002,179,4,3,3130,0.000958466453674122,2.64575927929174,0
AA-AA-000-0000,kri0002,171,1,2,671,0.0029806259314456,3.11948619735663,0
AA-AA-000-0000,kri0003,186,5,44,3396,0.0129564193168433,5.59223010879492,1
AA-AA-000-0000,kri0003,134,6,54,4824,0.0111940298507463,5.7561978362864,1
AA-AA-000-0000,kri0003,68,4,55,2852,0.0192847124824684,8.16024075071983,2
AA-AA-000-0000,kri0003,114,7,74,4976,0.014871382636656,8.55435689207086,2
AA-AA-000-0000,kri0003,92,15,111,10653,0.0104196001126443,8.8716378292107,2
AA-AA-000-0000,kri0003,75,10,98,7957,0.0123161995727033,9.14497354030626,2
AA-AA-000-0000,kri0003,173,27,223,20748,0.0107480239059186,14.2787538255965,2
AA-AA-000-0000,kri0003,94,36,10,26286,0.000380430647492962,-10.5009474365125,-2
AA-AA-000-0000,kri0003,56,25,18,19049,0.000944931492466796,-7.09986591081947,-1
AA-AA-000-0000,kri0003,4,9,1,6566,0.000152299725860493,-6.90486248227963,-1
AA-AA-000-0000,kri0003,118,17,15,13401,0.00111931945377211,-5.84945935902156,-1
AA-AA-000-0000,kri0003,69,12,8,9175,0.000871934604904632,-5.78156001052459,-1
AA-AA-000-0000,kri0003,5,43,51,31992,0.00159414853713428,-5.5686540848945,-1
AA-AA-000-0000,kri0003,156,9,5,6832,0.000731850117096019,-5.53038023658164,-1
AA-AA-000-0000,kri0003,142,4,0,2831,0,-5.33808425915955,-1
AA-AA-000-0000,kri0003,177,5,1,3792,0.000263713080168776,-5.32216622510186,-1
AA-AA-000-0000,kri0003,91,16,17,12408,0.00137008381689233,-5.06752204290807,-1
AA-AA-000-0000,kri0003,121,6,3,4670,0.000642398286937902,-4.99714297989223,0
AA-AA-000-0000,kri0003,128,5,1,3213,0.000311235605353252,-4.90465092268361,0
AA-AA-000-0000,kri0003,97,5,2,3717,0.000538068334678504,-4.77449290593822,0
AA-AA-000-0000,kri0003,188,3,0,2117,0,-4.74493213310141,0
AA-AA-000-0000,kri0003,124,4,1,2751,0.000363504180298073,-4.53585372178506,0
AA-AA-000-0000,kri0003,59,8,7,6053,0.00115645134643978,-4.49274331550468,0
AA-AA-000-0000,kri0003,147,5,3,3883,0.000772598506309555,-4.46415932121434,0
AA-AA-000-0000,kri0003,151,3,1,2480,0.000403225806451613,-4.30086211048564,0
AA-AA-000-0000,kri0003,164,7,6,5193,0.00115540150202195,-4.27973723869609,0
AA-AA-000-0000,kri0003,80,5,5,4575,0.00109289617486339,-4.20537318029415,0
AA-AA-000-0000,kri0003,82,2,0,1422,0,-4.03819341737018,0
AA-AA-000-0000,kri0003,152,6,8,5572,0.00143575017946877,-3.91370558308,0
AA-AA-000-0000,kri0003,58,20,29,15101,0.00192040262234289,-3.89951572700092,0
AA-AA-000-0000,kri0003,61,15,27,13980,0.001931330472103,-3.8209996419042,0
AA-AA-000-0000,kri0003,176,5,4,3536,0.00113122171945701,-3.81037632159914,0
AA-AA-000-0000,kri0003,163,3,2,2387,0.000837871805613741,-3.67620866407062,0
AA-AA-000-0000,kri0003,103,4,4,3256,0.00122850122850123,-3.58423171292211,0
AA-AA-000-0000,kri0003,115,3,1,1757,0.000569151963574274,-3.58014379828076,0
AA-AA-000-0000,kri0003,66,1,0,796,0,-3.19197340208569,0
AA-AA-000-0000,kri0003,18,2,1,1430,0.000699300699300699,-3.18988089210589,0
AA-AA-000-0000,kri0003,46,2,0,738,0,-3.09558503992971,0
AA-AA-000-0000,kri0003,12,1,0,723,0,-3.06992897988955,0
AA-AA-000-0000,kri0003,141,12,21,9602,0.00218704436575713,-3.06599481549898,0
AA-AA-000-0000,kri0003,33,1,0,713,0,-3.05264862716742,0
AA-AA-000-0000,kri0003,133,5,7,3881,0.00180365885081165,-3.04443138723721,0
AA-AA-000-0000,kri0003,42,1,0,702,0,-3.03347293468492,0
AA-AA-000-0000,kri0003,159,1,0,629,0,-2.90143758353612,0
AA-AA-000-0000,kri0003,106,3,5,2881,0.00173550850399167,-2.87906397936556,0
AA-AA-000-0000,kri0003,48,1,0,595,0,-2.8368219003047,0
AA-AA-000-0000,kri0003,57,2,2,1413,0.00141542816702052,-2.57345699737207,0
AA-AA-000-0000,kri0003,120,3,5,2406,0.00207813798836243,-2.41291954772389,0
AA-AA-000-0000,kri0003,138,6,12,4913,0.00244249949114594,-2.38825242696002,0
AA-AA-000-0000,kri0003,137,7,15,5984,0.00250668449197861,-2.36922166262638,0
AA-AA-000-0000,kri0003,86,22,41,15968,0.00256763527054108,-2.34581280862189,0
AA-AA-000-0000,kri0003,126,1,1,792,0.00126262626262626,-2.21338589303713,0
AA-AA-000-0000,kri0003,22,5,9,3570,0.00252100840336135,-2.17633300804638,0
AA-AA-000-0000,kri0003,64,4,7,2833,0.00247087892693258,-2.13400494711954,0
AA-AA-000-0000,kri0003,70,3,5,2146,0.00232991612301957,-2.13027658072431,0
AA-AA-000-0000,kri0003,27,4,8,3167,0.00252604988948532,-2.12559848604877,0
AA-AA-000-0000,kri0003,72,1,1,744,0.00134408602150538,-2.12108666251661,0
AA-AA-000-0000,kri0003,131,7,14,5246,0.00266869996187572,-2.11888087012826,0
AA-AA-000-0000,kri0003,123,1,1,705,0.00141843971631206,-2.04312737394614,0
AA-AA-000-0000,kri0003,85,13,29,10519,0.00275691605665938,-2.02105644554538,0
AA-AA-000-0000,kri0003,29,7,13,4702,0.00276478094427903,-1.97881675214298,0
AA-AA-000-0000,kri0003,77,17,37,13320,0.00277777777777778,-1.92732729547411,0
AA-AA-000-0000,kri0003,44,4,10,3534,0.00282965478211658,-1.85252582681285,0
AA-AA-000-0000,kri0003,51,11,23,7886,0.00291656099416688,-1.79055845171524,0
AA-AA-000-0000,kri0003,155,10,23,7803,0.00294758426246316,-1.74422622431143,0
AA-AA-000-0000,kri0003,41,2,4,1507,0.0026542800265428,-1.73754069373466,0
AA-AA-000-0000,kri0003,32,3,6,2110,0.0028436018957346,-1.71326090457974,0
AA-AA-000-0000,kri0003,167,15,32,10875,0.00294252873563218,-1.67238249209128,0
AA-AA-000-0000,kri0003,100,2,4,1425,0.00280701754385965,-1.61987477237246,0
AA-AA-000-0000,kri0003,139,58,113,43704,0.00258557569101226,-1.60865236893669,0
AA-AA-000-0000,kri0003,146,7,19,6195,0.00306698950766747,-1.60494310268858,0
AA-AA-000-0000,kri0003,113,8,19,6174,0.00307742144476838,-1.59143670524341,0
AA-AA-000-0000,kri0003,166,20,42,14349,0.00292703324273469,-1.5817498883062,0
AA-AA-000-0000,kri0003,105,3,7,2285,0.00306345733041576,-1.56016357004321,0
AA-AA-000-0000,kri0003,180,1,2,780,0.00256410256410256,-1.53240633656969,0
AA-AA-000-0000,kri0003,178,2,5,1511,0.00330906684315023,-1.32186866029905,0
AA-AA-000-0000,kri0003,83,7,16,4736,0.00337837837837838,-1.26796905036459,0
AA-AA-000-0000,kri0003,127,5,13,3779,0.00344006350886478,-1.24192019084661,0
AA-AA-000-0000,kri0003,98,2,5,1420,0.00352112676056338,-1.18731791617828,0
AA-AA-000-0000,kri0003,190,7,18,5226,0.0034443168771527,-1.16747686802328,0
AA-AA-000-0000,kri0003,181,3,8,2183,0.00366468163078333,-1.10384401532384,0
AA-AA-000-0000,kri0003,187,5,14,3910,0.00358056265984655,-1.09592790965929,0
AA-AA-000-0000,kri0003,30,7,20,5749,0.00347886588971995,-1.09410317961912,0
AA-AA-000-0000,kri0003,23,5,15,4161,0.00360490266762797,-1.05558258332808,0
AA-AA-000-0000,kri0003,144,4,11,2949,0.00373007799253984,-1.0172104340427,0
AA-AA-000-0000,kri0003,38,1,3,798,0.0037593984962406,-1.01000994963786,0
AA-AA-000-0000,kri0003,47,3,10,2658,0.00376222723852521,-1.00871500988063,0
AA-AA-000-0000,kri0003,129,2,6,1493,0.00401875418620228,-0.899853386345905,0
AA-AA-000-0000,kri0003,17,12,34,9809,0.00346620450606586,-0.820631467746722,0
AA-AA-000-0000,kri0003,117,1,3,706,0.00424929178470255,-0.806760038091369,0
AA-AA-000-0000,kri0003,13,8,20,5129,0.00389939559368298,-0.653097260486953,0
AA-AA-000-0000,kri0003,28,5,10,2286,0.00437445319335083,-0.589088549274825,0
AA-AA-000-0000,kri0003,157,7,22,5594,0.0039327851269217,-0.562632203450538,0
AA-AA-000-0000,kri0003,19,3,10,2209,0.00452693526482571,-0.496167846265877,0
AA-AA-000-0000,kri0003,87,1,4,788,0.0050761421319797,-0.48622737638377,0
AA-AA-000-0000,kri0003,52,3,6,1205,0.0049792531120332,-0.434959734119612,0
AA-AA-000-0000,kri0003,162,2,7,1430,0.0048951048951049,-0.426779636796651,0
AA-AA-000-0000,kri0003,49,4,13,2884,0.00450762829403606,-0.391572478274251,0
AA-AA-000-0000,kri0003,132,1,4,713,0.00561009817671809,-0.313116777525286,0
AA-AA-000-0000,kri0003,168,3,8,1528,0.00523560209424084,-0.221442058196269,0
AA-AA-000-0000,kri0003,154,1,3,475,0.00631578947368421,-0.195932393018675,0
AA-AA-000-0000,kri0003,60,4,12,2431,0.00493624023035788,-0.168343299352241,0
AA-AA-000-0000,kri0003,160,7,24,5547,0.00432666306111412,-0.116823445452905,0
AA-AA-000-0000,kri0003,71,10,32,7865,0.00406865861411316,-0.108374237418243,0
AA-AA-000-0000,kri0003,150,2,9,1647,0.00546448087431694,-0.0610776066317562,0
AA-AA-000-0000,kri0003,111,2,9,1633,0.00551132884262094,-0.040201717480957,0
AA-AA-000-0000,kri0003,81,4,12,2292,0.00523560209424084,-0.00166544588602391,0
AA-AA-000-0000,kri0003,130,3,11,2040,0.0053921568627451,0.0229259335279133,0
AA-AA-000-0000,kri0003,170,27,75,21878,0.00342810128896608,0.029273106120718,0
AA-AA-000-0000,kri0003,174,6,19,3944,0.00481744421906694,0.0829542698375267,0
AA-AA-000-0000,kri0003,16,3,9,1536,0.005859375,0.108147414374077,0
AA-AA-000-0000,kri0003,161,5,13,2413,0.00538748445917945,0.135653036752812,0
AA-AA-000-0000,kri0003,149,8,32,7453,0.00429357305782906,0.138124829274812,0
AA-AA-000-0000,kri0003,20,1,5,720,0.00694444444444444,0.138634688584835,0
AA-AA-000-0000,kri0003,39,4,16,3119,0.0051298493106765,0.148954127339264,0
AA-AA-000-0000,kri0003,171,1,5,715,0.00699300699300699,0.150994325529727,0
AA-AA-000-0000,kri0003,78,1,5,715,0.00699300699300699,0.150994325529727,0
AA-AA-000-0000,kri0003,6,1,5,709,0.00705218617771509,0.165909790041882,0
AA-AA-000-0000,kri0003,65,1,6,885,0.00677966101694915,0.187929555063896,0
AA-AA-000-0000,kri0003,112,2,10,1691,0.00591366055588409,0.199319403477912,0
AA-AA-000-0000,kri0003,122,9,31,6948,0.00446171560161197,0.274121516150935,0
AA-AA-000-0000,kri0003,76,12,41,9840,0.00416666666666667,0.299502143615216,0
AA-AA-000-0000,kri0003,148,2,9,1411,0.00637845499645641,0.309790174544605,0
AA-AA-000-0000,kri0003,107,3,13,2115,0.00614657210401891,0.509467681525097,0
AA-AA-000-0000,kri0003,102,3,15,2455,0.00610997963340122,0.629181654382605,0
AA-AA-000-0000,kri0003,10,20,56,13774,0.00406563089879483,0.636659817537911,0
AA-AA-000-0000,kri0003,9,2,12,1691,0.00709639266706091,0.81868401266025,0
AA-AA-000-0000,kri0003,8,23,73,18655,0.00391316001072099,0.886095690518249,0
AA-AA-000-0000,kri0003,84,3,15,2214,0.00677506775067751,0.932128296824202,0
AA-AA-000-0000,kri0003,109,4,21,3422,0.00613676212741087,1.03315976458341,0
AA-AA-000-0000,kri0003,143,28,81,20902,0.00387522725098077,1.0357648926414,0
AA-AA-000-0000,kri0003,136,2,14,1843,0.00759631036353771,1.17176092918326,0
AA-AA-000-0000,kri0003,43,33,92,24166,0.00380700157245717,1.19342656618578,0
AA-AA-000-0000,kri0003,7,9,39,7678,0.00507944777285752,1.19838635807083,0
AA-AA-000-0000,kri0003,3,2,12,1441,0.00832755031228314,1.22482709882374,0
AA-AA-000-0000,kri0003,50,8,35,6531,0.00535905680600214,1.26196414726576,0
AA-AA-000-0000,kri0003,182,2,10,1070,0.00934579439252336,1.2817865325367,0
AA-AA-000-0000,kri0003,175,1,8,723,0.0110650069156293,1.37584221826503,0
AA-AA-000-0000,kri0003,62,34,95,24569,0.0038666612397737,1.38681763723116,0
AA-AA-000-0000,kri0003,165,1,6,441,0.0136054421768707,1.42150957087198,0
AA-AA-000-0000,kri0003,145,1,2,53,0.0377358490566038,1.47575656961656,0
AA-AA-000-0000,kri0003,54,17,63,13479,0.00467393723569998,1.69650648660883,0
AA-AA-000-0000,kri0003,26,7,31,4966,0.00624244865082561,1.70088308958684,0
AA-AA-000-0000,kri0003,55,1,9,697,0.0129124820659971,1.82490732228313,0
AA-AA-000-0000,kri0003,172,28,94,22818,0.00411955473748795,1.83190698868265,0
AA-AA-000-0000,kri0003,189,28,96,23364,0.00410888546481767,1.86861995805045,0
AA-AA-000-0000,kri0003,119,2,15,1570,0.00955414012738853,1.88416526491096,0
AA-AA-000-0000,kri0003,110,1,10,804,0.0124378109452736,1.896990274552,0
AA-AA-000-0000,kri0003,153,4,26,3637,0.00714874896893044,1.90522098514293,0
AA-AA-000-0000,kri0003,96,4,23,3019,0.00761841669426963,1.91101552409545,0
AA-AA-000-0000,kri0003,116,3,17,1821,0.00933552992861065,2.02306168498585,0
AA-AA-000-0000,kri0003,31,1,11,858,0.0128205128205128,2.10347702524258,0
AA-AA-000-0000,kri0003,99,1,10,703,0.0142247510668563,2.17159490670591,0
AA-AA-000-0000,kri0003,35,5,29,3921,0.00739607243050242,2.23898469218283,0
AA-AA-000-0000,kri0003,14,1,11,770,0.0142857142857143,2.33347298581447,0
AA-AA-000-0000,kri0003,104,9,44,6910,0.00636758321273517,2.51259484584644,0
AA-AA-000-0000,kri0003,45,1,12,797,0.0150564617314931,2.59562078685775,0
AA-AA-000-0000,kri0003,40,3,18,1604,0.0112219451371571,2.6408472568606,0
AA-AA-000-0000,kri0003,184,5,30,3704,0.00809935205183585,2.65254927346843,0
AA-AA-000-0000,kri0003,183,2,19,1666,0.0114045618247299,2.79470006592188,0
AA-AA-000-0000,kri0003,15,5,31,3720,0.00833333333333333,2.83370007849439,0
AA-AA-000-0000,kri0003,36,1,14,883,0.0158550396375991,3.00568033451934,0
AA-AA-000-0000,kri0003,158,1,13,744,0.0174731182795699,3.07031097193657,0
AA-AA-000-0000,kri0003,63,10,53,7931,0.00668263775059892,3.22768776891347,0
AA-AA-000-0000,kri0003,135,5,34,3890,0.00874035989717224,3.23973614219081,0
AA-AA-000-0000,kri0003,179,4,32,3387,0.0094478889873044,3.38175018990099,0
AA-AA-000-0000,kri0003,140,69,197,50949,0.00386661170974896,3.80448831928809,0
AA-AA-000-0000,kri0003,34,8,52,6842,0.00760011692487577,3.81052659227123,0
AA-AA-000-0000,kri0003,101,3,28,2358,0.0118744698897371,3.83452734943433,0
AA-AA-000-0000,kri0003,89,6,36,3674,0.00979858464888405,3.83743063947934,0
AA-AA-000-0000,kri0003,25,3,26,2034,0.0127826941986234,3.87435868673168,0
AA-AA-000-0000,kri0003,185,2,24,1695,0.0141592920353982,3.97364566598569,0
AA-AA-000-0000,kri0003,73,4,32,2873,0.0111381830838844,3.98232516769595,0
AA-AA-000-0000,kri0003,53,3,28,2217,0.0126296797474064,4.0378974915652,0
AA-AA-000-0000,kri0003,11,9,55,6784,0.00810731132075472,4.30400812163213,0
AA-AA-000-0000,kri0003,67,11,63,7627,0.00826012849088764,4.86965896905732,0
AA-AA-000-0000,kri0004,173,27,48,20748,0.00231347599768652,9.32445532007354,2
AA-AA-000-0000,kri0004,118,17,0,13401,0,-3.4719801595364,0
AA-AA-000-0000,kri0004,149,8,0,7453,0,-2.75096789983802,0
AA-AA-000-0000,kri0004,94,36,3,26286,0.000114129194247889,-2.67961067093888,0
AA-AA-000-0000,kri0004,4,9,0,6566,0,-2.61609093548022,0
AA-AA-000-0000,kri0004,113,8,0,6174,0,-2.55297342523113,0
AA-AA-000-0000,kri0004,59,8,0,6053,0,-2.53300436539612,0
AA-AA-000-0000,kri0004,139,58,7,43704,0.000160168405637928,-2.40003819411865,0
AA-AA-000-0000,kri0004,131,7,0,5246,0,-2.39321425315228,0
AA-AA-000-0000,kri0004,164,7,0,5193,0,-2.38359229365896,0
AA-AA-000-0000,kri0004,83,7,0,4736,0,-2.29805146902064,0
AA-AA-000-0000,kri0004,170,27,3,21878,0.000137124051558643,-2.2947040123663,0
AA-AA-000-0000,kri0004,29,7,0,4702,0,-2.29149189315882,0
AA-AA-000-0000,kri0004,121,6,0,4670,0,-2.28529198466092,0
AA-AA-000-0000,kri0004,167,15,1,10875,9.19540229885057e-05,-2.22541406290666,0
AA-AA-000-0000,kri0004,23,5,0,4161,0,-2.18301856812789,0
AA-AA-000-0000,kri0004,85,13,1,10519,9.50660709192889e-05,-2.17694260728079,0
AA-AA-000-0000,kri0004,147,5,0,3883,0,-2.12394469919304,0
AA-AA-000-0000,kri0004,58,20,2,15101,0.000132441560161579,-2.11215883073118,0
AA-AA-000-0000,kri0004,22,5,0,3570,0,-2.05429368094117,0
AA-AA-000-0000,kri0004,166,20,2,14349,0.000139382535368318,-2.02408526619368,0
AA-AA-000-0000,kri0004,109,4,0,3422,0,-2.02007361133554,0
AA-AA-000-0000,kri0004,8,23,3,18655,0.000160814794961136,-1.97781269859399,0
AA-AA-000-0000,kri0004,27,4,0,3167,0,-1.95895322392743,0
AA-AA-000-0000,kri0004,96,4,0,3019,0,-1.92210827861299,0
AA-AA-000-0000,kri0004,144,4,0,2949,0,-1.90430158649368,0
AA-AA-000-0000,kri0004,106,3,0,2881,0,-1.8867578015204,0
AA-AA-000-0000,kri0004,64,4,0,2833,0,-1.87422302822822,0
AA-AA-000-0000,kri0004,47,3,0,2658,0,-1.82740542997064,0
AA-AA-000-0000,kri0004,51,11,1,7886,0.000126806999746386,-1.77862658426725,0
AA-AA-000-0000,kri0004,151,3,0,2480,0,-1.77783616290537,0
AA-AA-000-0000,kri0004,155,10,1,7803,0.000128155837498398,-1.76469078245941,0
AA-AA-000-0000,kri0004,60,4,0,2431,0,-1.76381610000843,0
AA-AA-000-0000,kri0004,120,3,0,2406,0,-1.75659727363204,0
AA-AA-000-0000,kri0004,53,3,0,2217,0,-1.70049777328924,0
AA-AA-000-0000,kri0004,107,3,0,2115,0,-1.66901649073035,0
AA-AA-000-0000,kri0004,32,3,0,2110,0,-1.66744997060007,0
AA-AA-000-0000,kri0004,136,2,0,1843,0,-1.58030722324182,0
AA-AA-000-0000,kri0004,92,15,2,10653,0.000187740542570168,-1.53739333727109,0
AA-AA-000-0000,kri0004,112,2,0,1691,0,-1.52725201417974,0
AA-AA-000-0000,kri0004,150,2,0,1647,0,-1.51136037854039,0
AA-AA-000-0000,kri0004,40,3,0,1604,0,-1.49558050669028,0
AA-AA-000-0000,kri0004,119,2,0,1570,0,-1.48292178983444,0
AA-AA-000-0000,kri0004,146,7,1,6195,0.000161420500403551,-1.47211702615472,0
AA-AA-000-0000,kri0004,168,3,0,1528,0,-1.46705407034199,0
AA-AA-000-0000,kri0004,178,2,0,1511,0,-1.46055664764269,0
AA-AA-000-0000,kri0004,41,2,0,1507,0,-1.4590214410725,0
AA-AA-000-0000,kri0004,137,7,1,5984,0.000167112299465241,-1.42999025519864,0
AA-AA-000-0000,kri0004,18,2,0,1430,0,-1.42897636854822,0
AA-AA-000-0000,kri0004,82,2,0,1422,0,-1.42579935420903,0
AA-AA-000-0000,kri0004,98,2,0,1420,0,-1.42500341681408,0
AA-AA-000-0000,kri0004,148,2,0,1411,0,-1.42141330388837,0
AA-AA-000-0000,kri0004,10,20,3,13774,0.00021780165529258,-1.41537128849596,0
AA-AA-000-0000,kri0004,77,17,3,13320,0.000225225225225225,-1.35628714690593,0
AA-AA-000-0000,kri0004,152,6,1,5572,0.000179468772433597,-1.34469010638977,0
AA-AA-000-0000,kri0004,52,3,0,1205,0,-1.33514318767198,0
AA-AA-000-0000,kri0004,69,12,2,9175,0.000217983651226158,-1.3094601189294,0
AA-AA-000-0000,kri0004,62,34,6,24569,0.000244210183564655,-1.29381911398587,0
AA-AA-000-0000,kri0004,182,2,0,1070,0,-1.27366370824554,0
AA-AA-000-0000,kri0004,13,8,1,5129,0.000194969779684149,-1.24796651551252,0
AA-AA-000-0000,kri0004,91,16,3,12408,0.000241779497098646,-1.23315667848344,0
AA-AA-000-0000,kri0004,86,22,4,15968,0.000250501002004008,-1.20854671292668,0
AA-AA-000-0000,kri0004,138,6,1,4913,0.000203541624262162,-1.19869666405854,0
AA-AA-000-0000,kri0004,65,1,0,885,0,-1.18126502389404,0
AA-AA-000-0000,kri0004,36,1,0,883,0,-1.18020519411424,0
AA-AA-000-0000,kri0004,110,1,0,804,0,-1.13712541340615,0
AA-AA-000-0000,kri0004,38,1,0,798,0,-1.1337510665972,0
AA-AA-000-0000,kri0004,66,1,0,796,0,-1.13262288452239,0
AA-AA-000-0000,kri0004,87,1,0,788,0,-1.12809297365748,0
AA-AA-000-0000,kri0004,180,1,0,780,0,-1.12353523373872,0
AA-AA-000-0000,kri0004,46,2,0,738,0,-1.09913179179674,0
AA-AA-000-0000,kri0004,171,1,0,715,0,-1.08541163025695,0
AA-AA-000-0000,kri0004,78,1,0,715,0,-1.08541163025695,0
AA-AA-000-0000,kri0004,71,10,2,7865,0.000254291163382073,-1.08475804027142,0
AA-AA-000-0000,kri0004,132,1,0,713,0,-1.08420606424329,0
AA-AA-000-0000,kri0004,33,1,0,713,0,-1.08420606424329,0
AA-AA-000-0000,kri0004,6,1,0,709,0,-1.0817887977243,0
AA-AA-000-0000,kri0004,117,1,0,706,0,-1.07997044370032,0
AA-AA-000-0000,kri0004,123,1,0,705,0,-1.07936329010428,0
AA-AA-000-0000,kri0004,99,1,0,703,0,-1.07814742245773,0
AA-AA-000-0000,kri0004,42,1,0,702,0,-1.07753870603446,0
AA-AA-000-0000,kri0004,55,1,0,697,0,-1.07448725006563,0
AA-AA-000-0000,kri0004,187,5,1,3910,0.000255754475703325,-0.947739647848176,0
AA-AA-000-0000,kri0004,133,5,1,3881,0.00025766555011595,-0.939845201517982,0
AA-AA-000-0000,kri0004,154,1,0,475,0,-0.922844551453679,0
AA-AA-000-0000,kri0004,177,5,1,3792,0.000263713080168776,-0.915356125672221,0
AA-AA-000-0000,kri0004,97,5,1,3717,0.000269034167339252,-0.894404094956188,0
AA-AA-000-0000,kri0004,11,9,2,6784,0.000294811320754717,-0.878455128968243,0
AA-AA-000-0000,kri0004,76,12,3,9840,0.000304878048780488,-0.847815129382444,0
AA-AA-000-0000,kri0004,141,12,3,9602,0.000312434909393876,-0.808601372034426,0
AA-AA-000-0000,kri0004,128,5,1,3213,0.000311235605353252,-0.745270609764354,0
AA-AA-000-0000,kri0004,190,7,2,5226,0.000382701875239189,-0.535110958660127,0
AA-AA-000-0000,kri0004,102,3,1,2455,0.000407331975560081,-0.485981884512377,0
AA-AA-000-0000,kri0004,163,3,1,2387,0.000418935902806871,-0.460049295540037,0
AA-AA-000-0000,kri0004,134,6,2,4824,0.000414593698175788,-0.434747744404458,0
AA-AA-000-0000,kri0004,81,4,1,2292,0.00043630017452007,-0.422917577385169,0
AA-AA-000-0000,kri0004,19,3,1,2209,0.000452693526482571,-0.389560133644319,0
AA-AA-000-0000,kri0004,181,3,1,2183,0.000458085203847916,-0.37892557889278,0
AA-AA-000-0000,kri0004,115,3,1,1757,0.000569151963574274,-0.190004647734748,0
AA-AA-000-0000,kri0004,35,5,2,3921,0.000510073960724305,-0.184940100389618,0
AA-AA-000-0000,kri0004,185,2,1,1695,0.000589970501474926,-0.159813383679302,0
AA-AA-000-0000,kri0004,127,5,2,3779,0.000529240539825351,-0.141937599854651,0
AA-AA-000-0000,kri0004,15,5,2,3720,0.000537634408602151,-0.123722636232316,0
AA-AA-000-0000,kri0004,140,69,17,50949,0.000333667000333667,-0.0942751435862591,0
AA-AA-000-0000,kri0004,16,3,1,1536,0.000651041666666667,-0.078523382370319,0
AA-AA-000-0000,kri0004,129,2,1,1493,0.000669792364367046,-0.0554873165758774,0
AA-AA-000-0000,kri0004,30,7,3,5749,0.000521829883457993,-0.0455197570248086,0
AA-AA-000-0000,kri0004,100,2,1,1425,0.000701754385964912,-0.0180443809671484,0
AA-AA-000-0000,kri0004,57,2,1,1413,0.000707714083510262,-0.0113012970372239,0
AA-AA-000-0000,kri0004,160,7,3,5547,0.000540832882639265,0.00383592254422212,0
AA-AA-000-0000,kri0004,39,4,2,3119,0.000641231163834562,0.075119743429536,0
AA-AA-000-0000,kri0004,43,33,10,24166,0.000413804518745345,0.12076160038885,0
AA-AA-000-0000,kri0004,189,28,10,23364,0.000428008902585174,0.204004263930555,0
AA-AA-000-0000,kri0004,124,4,2,2751,0.000727008360596147,0.211279885705506,0
AA-AA-000-0000,kri0004,61,15,7,13980,0.00050071530758226,0.301199235990336,0
AA-AA-000-0000,kri0004,161,5,2,2413,0.000828843762950684,0.348831302996423,0
AA-AA-000-0000,kri0004,101,3,2,2358,0.000848176420695505,0.372553352941535,0
AA-AA-000-0000,kri0004,45,1,1,797,0.00125470514429109,0.41263886311272,0
AA-AA-000-0000,kri0004,126,1,1,792,0.00126262626262626,0.416967221158327,0
AA-AA-000-0000,kri0004,14,1,1,770,0.0012987012987013,0.436261062891822,0
AA-AA-000-0000,kri0004,84,3,2,2214,0.000903342366757001,0.436685791137456,0
AA-AA-000-0000,kri0004,174,6,3,3944,0.000760649087221095,0.452027605835392,0
AA-AA-000-0000,kri0004,70,3,2,2146,0.000931966449207829,0.468062661178603,0
AA-AA-000-0000,kri0004,143,28,10,20902,0.000478423117405033,0.473507350780824,0
AA-AA-000-0000,kri0004,12,1,1,723,0.00138312586445367,0.478921085322555,0
AA-AA-000-0000,kri0004,175,1,1,723,0.00138312586445367,0.478921085322555,0
AA-AA-000-0000,kri0004,188,3,2,2117,0.000944733112895607,0.481671369238773,0
AA-AA-000-0000,kri0004,130,3,2,2040,0.000980392156862745,0.518497797131138,0
