studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag,snapshot_date
AA-AA-000-0000,kri0002,64,3,1,2018,0.000495540138751239,1.30653537878159,0,2012-10-26
AA-AA-000-0000,kri0002,9,2,1,1606,0.00062266500622665,1.48435360597091,0,2012-10-26
AA-AA-000-0000,kri0002,28,3,1,986,0.00101419878296146,1.82731297849031,0,2012-10-26
AA-AA-000-0000,kri0002,103,1,1,841,0.00118906064209275,1.92992251354793,0,2012-10-26
AA-AA-000-0000,kri0002,12,1,1,624,0.0016025641025641,2.11215929488468,0,2012-10-26
AA-AA-000-0000,kri0002,173,17,6,12848,0.000466998754669988,2.19150673621043,0,2012-10-26
AA-AA-000-0000,kri0002,179,2,2,1601,0.00124921923797626,2.62922301363164,0,2012-10-26
AA-AA-000-0000,kri0002,165,1,1,219,0.0045662100456621,2.6685805732823,0,2012-10-26
AA-AA-000-0000,kri0002,58,10,5,6946,0.000719838756118629,2.9259046784417,0,2012-10-26
AA-AA-000-0000,kri0002,171,1,2,671,0.0029806259314456,3.35310465308867,0,2012-10-26
AA-AA-000-0000,kri0002,50,3,4,2084,0.00191938579654511,4.057587053673,0,2012-10-26
AA-AA-000-0000,kri0003,173,17,36,13467,0.00267320115838717,5.27580797806844,1,2012-10-26
AA-AA-000-0000,kri0003,135,3,19,2480,0.00766129032258065,5.77293093370472,1,2012-10-26
AA-AA-000-0000,kri0003,75,5,36,3948,0.00911854103343465,8.95195406693078,1,2012-10-26
AA-AA-000-0000,kri0003,68,4,40,2852,0.0140252454417952,10.6853048597005,1,2012-10-26
AA-AA-000-0000,kri0003,170,15,0,11262,0,-4.73424036014662,0,2012-10-26
AA-AA-000-0000,kri0003,5,28,3,20637,0.000145369966564908,-4.36169950018988,0,2012-10-26
AA-AA-000-0000,kri0003,56,11,0,8774,0,-4.30041427833262,0,2012-10-26
AA-AA-000-0000,kri0003,10,11,0,7704,0,-4.09039672265022,0,2012-10-26
AA-AA-000-0000,kri0003,86,14,1,10078,9.92260369120857e-05,-3.73012314090855,0,2012-10-26
AA-AA-000-0000,kri0003,30,7,0,5749,0,-3.65446441491357,0,2012-10-26
AA-AA-000-0000,kri0003,61,10,1,9669,0.000103423311614438,-3.65124690896692,0,2012-10-26
AA-AA-000-0000,kri0003,114,7,0,4976,0,-3.45684694220281,0,2012-10-26
AA-AA-000-0000,kri0003,63,6,0,4832,0,-3.41798519831624,0,2012-10-26
AA-AA-000-0000,kri0003,113,6,0,4761,0,-3.39856173553791,0,2012-10-26
AA-AA-000-0000,kri0003,94,18,3,13178,0.000227652147518592,-3.26529287822937,0,2012-10-26
AA-AA-000-0000,kri0003,121,5,0,3957,0,-3.1649579563858,0,2012-10-26
AA-AA-000-0000,kri0003,174,6,0,3944,0,-3.16095080161034,0,2012-10-26
AA-AA-000-0000,kri0003,187,5,0,3910,0,-3.15043199617444,0,2012-10-26
AA-AA-000-0000,kri0003,160,5,0,3905,0,-3.14888037468228,0,2012-10-26
AA-AA-000-0000,kri0003,51,10,1,7122,0.0001404099971918,-3.10194624351798,0,2012-10-26
AA-AA-000-0000,kri0003,29,5,0,3301,0,-2.95162501228141,0,2012-10-26
AA-AA-000-0000,kri0003,134,4,0,3240,0,-2.93050556049863,0,2012-10-26
AA-AA-000-0000,kri0003,177,4,0,3093,0,-2.87858563491649,0,2012-10-26
AA-AA-000-0000,kri0003,127,4,0,2974,0,-2.83543237716102,0,2012-10-26
AA-AA-000-0000,kri0003,49,4,0,2884,0,-2.80208499755771,0,2012-10-26
AA-AA-000-0000,kri0003,176,4,0,2833,0,-2.78290336185129,0,2012-10-26
AA-AA-000-0000,kri0003,142,4,0,2831,0,-2.7821468296445,0,2012-10-26
AA-AA-000-0000,kri0003,186,4,0,2704,0,-2.73341726490122,0,2012-10-26
AA-AA-000-0000,kri0003,80,3,0,2664,0,-2.71777867133126,0,2012-10-26
AA-AA-000-0000,kri0003,118,10,2,7962,0.000251193167545843,-2.70845500810604,0,2012-10-26
AA-AA-000-0000,kri0003,69,7,1,5410,0.000184842883548983,-2.65341618764372,0,2012-10-26
AA-AA-000-0000,kri0003,27,3,0,2459,0,-2.63527369585409,0,2012-10-26
AA-AA-000-0000,kri0003,60,4,0,2431,0,-2.62368047336647,0,2012-10-26
AA-AA-000-0000,kri0003,137,3,0,2425,0,-2.62118554128129,0,2012-10-26
AA-AA-000-0000,kri0003,147,3,0,2390,0,-2.60655555534061,0,2012-10-26
AA-AA-000-0000,kri0003,163,3,0,2387,0,-2.60529544196184,0,2012-10-26
AA-AA-000-0000,kri0003,97,3,0,2295,0,-2.56616910801802,0,2012-10-26
AA-AA-000-0000,kri0003,58,10,2,7330,0.000272851296043656,-2.55571515844821,0,2012-10-26
AA-AA-000-0000,kri0003,22,3,0,2144,0,-2.4998026129292,0,2012-10-26
AA-AA-000-0000,kri0003,64,3,0,2124,0,-2.49079908384204,0,2012-10-26
AA-AA-000-0000,kri0003,128,3,0,2117,0,-2.48763553545917,0,2012-10-26
AA-AA-000-0000,kri0003,43,26,8,19259,0.000415390207175866,-2.42390036990576,0,2012-10-26
AA-AA-000-0000,kri0003,179,2,0,1755,0,-2.31436351666327,0,2012-10-26
AA-AA-000-0000,kri0003,112,2,0,1691,0,-2.28149910612714,0,2012-10-26
AA-AA-000-0000,kri0003,4,6,1,4187,0.000238834487700024,-2.2700378201388,0,2012-10-26
AA-AA-000-0000,kri0003,150,2,0,1647,0,-2.25845864580357,0,2012-10-26
AA-AA-000-0000,kri0003,151,2,0,1604,0,-2.23557312670635,0,2012-10-26
AA-AA-000-0000,kri0003,130,2,0,1588,0,-2.22696133829449,0,2012-10-26
AA-AA-000-0000,kri0003,119,2,0,1570,0,-2.21720904720122,0,2012-10-26
AA-AA-000-0000,kri0003,178,2,0,1511,0,-2.18475242320641,0,2012-10-26
AA-AA-000-0000,kri0003,133,2,0,1499,0,-2.17805613040017,0,2012-10-26
AA-AA-000-0000,kri0003,28,3,0,1440,0,-2.14464364595019,0,2012-10-26
AA-AA-000-0000,kri0003,190,5,1,3823,0.000261574679571018,-2.14138405719659,0,2012-10-26
AA-AA-000-0000,kri0003,16,2,0,1430,0,-2.13889753356335,0,2012-10-26
AA-AA-000-0000,kri0003,162,2,0,1430,0,-2.13889753356335,0,2012-10-26
AA-AA-000-0000,kri0003,18,2,0,1430,0,-2.13889753356335,0,2012-10-26
AA-AA-000-0000,kri0003,98,2,0,1420,0,-2.13312665506645,0,2012-10-26
AA-AA-000-0000,kri0003,188,2,0,1416,0,-2.13081130609925,0,2012-10-26
AA-AA-000-0000,kri0003,107,2,0,1414,0,-2.12965212302045,0,2012-10-26
AA-AA-000-0000,kri0003,57,2,0,1413,0,-2.12907215332732,0,2012-10-26
AA-AA-000-0000,kri0003,148,2,0,1411,0,-2.12791145619204,0,2012-10-26
AA-AA-000-0000,kri0003,32,2,0,1403,0,-2.12325852178842,0,2012-10-26
AA-AA-000-0000,kri0003,124,2,0,1352,0,-2.09320531745248,0,2012-10-26
AA-AA-000-0000,kri0003,115,2,0,1212,0,-2.00694142467588,0,2012-10-26
AA-AA-000-0000,kri0003,166,13,4,8908,0.000449034575662326,-1.97824267137265,0,2012-10-26
AA-AA-000-0000,kri0003,91,9,3,7072,0.00042420814479638,-1.97647995621506,0,2012-10-26
AA-AA-000-0000,kri0003,167,10,3,7039,0.000426196902969172,-1.96768141567455,0,2012-10-26
AA-AA-000-0000,kri0003,52,2,0,1093,0,-1.92865841003288,0,2012-10-26
AA-AA-000-0000,kri0003,172,19,8,15596,0.000512952038984355,-1.84252122937436,0,2012-10-26
AA-AA-000-0000,kri0003,3,1,0,951,0,-1.82804357099753,0,2012-10-26
AA-AA-000-0000,kri0003,185,1,0,937,0,-1.81763567720886,0,2012-10-26
AA-AA-000-0000,kri0003,40,2,0,891,0,-1.78274895148233,0,2012-10-26
AA-AA-000-0000,kri0003,65,1,0,885,0,-1.7781175017806,0,2012-10-26
AA-AA-000-0000,kri0003,36,1,0,883,0,-1.77656939534683,0,2012-10-26
AA-AA-000-0000,kri0003,103,1,0,876,0,-1.77113397640535,0,2012-10-26
AA-AA-000-0000,kri0003,111,1,0,862,0,-1.76018245467067,0,2012-10-26
AA-AA-000-0000,kri0003,59,6,2,4554,0.000439174352217831,-1.74838418432356,0,2012-10-26
AA-AA-000-0000,kri0003,136,1,0,800,0,-1.71031970183836,0,2012-10-26
AA-AA-000-0000,kri0003,105,1,0,798,0,-1.70867228664726,0,2012-10-26
AA-AA-000-0000,kri0003,126,1,0,792,0,-1.70371475226249,0,2012-10-26
AA-AA-000-0000,kri0003,87,1,0,788,0,-1.70039688461025,0,2012-10-26
AA-AA-000-0000,kri0003,180,1,0,780,0,-1.69372994111851,0,2012-10-26
AA-AA-000-0000,kri0003,158,1,0,744,0,-1.66319622150131,0,2012-10-26
AA-AA-000-0000,kri0003,72,1,0,744,0,-1.66319622150131,0,2012-10-26
AA-AA-000-0000,kri0003,46,2,0,738,0,-1.65801951284109,0,2012-10-26
AA-AA-000-0000,kri0003,12,1,0,723,0,-1.64496345860094,0,2012-10-26
AA-AA-000-0000,kri0003,175,1,0,723,0,-1.64496345860094,0,2012-10-26
AA-AA-000-0000,kri0003,100,1,0,721,0,-1.64321010567746,0,2012-10-26
AA-AA-000-0000,kri0003,20,1,0,720,0,-1.64233230739685,0,2012-10-26
AA-AA-000-0000,kri0003,120,1,0,715,0,-1.63793203044051,0,2012-10-26
AA-AA-000-0000,kri0003,129,1,0,715,0,-1.63793203044051,0,2012-10-26
AA-AA-000-0000,kri0003,171,1,0,715,0,-1.63793203044051,0,2012-10-26
AA-AA-000-0000,kri0003,132,1,0,713,0,-1.63616662134211,0,2012-10-26
AA-AA-000-0000,kri0003,33,1,0,713,0,-1.63616662134211,0,2012-10-26
AA-AA-000-0000,kri0003,41,1,0,709,0,-1.6326266447146,0,2012-10-26
AA-AA-000-0000,kri0003,6,1,0,709,0,-1.6326266447146,0,2012-10-26
AA-AA-000-0000,kri0003,123,1,0,705,0,-1.62907436393538,0,2012-10-26
AA-AA-000-0000,kri0003,42,1,0,702,0,-1.62640201087222,0,2012-10-26
AA-AA-000-0000,kri0003,73,1,0,700,0,-1.62461653802599,0,2012-10-26
AA-AA-000-0000,kri0003,159,1,0,629,0,-1.55908215298015,0,2012-10-26
AA-AA-000-0000,kri0003,53,1,0,608,0,-1.53883302946727,0,2012-10-26
AA-AA-000-0000,kri0003,71,5,2,3968,0.000504032258064516,-1.53554624183213,0,2012-10-26
AA-AA-000-0000,kri0003,48,1,0,595,0,-1.52608150632682,0,2012-10-26
AA-AA-000-0000,kri0003,62,23,10,16120,0.000620347394540943,-1.31911452737037,0,2012-10-26
AA-AA-000-0000,kri0003,67,7,3,4778,0.000627877773126831,-1.2789944291387,0,2012-10-26
AA-AA-000-0000,kri0003,106,2,1,1832,0.00054585152838428,-1.22472918183572,0,2012-10-26
AA-AA-000-0000,kri0003,156,6,3,4493,0.000667705319385711,-1.17655259696162,0,2012-10-26
AA-AA-000-0000,kri0003,182,1,0,269,0,-1.12420658549356,0,2012-10-26
AA-AA-000-0000,kri0003,89,1,0,261,0,-1.11121526563831,0,2012-10-26
AA-AA-000-0000,kri0003,70,2,1,1430,0.000699300699300699,-0.959174082209129,0,2012-10-26
AA-AA-000-0000,kri0003,149,4,3,3855,0.000778210116731518,-0.929018868036931,0,2012-10-26
AA-AA-000-0000,kri0003,157,5,3,3825,0.000784313725490196,-0.916672662132751,0,2012-10-26
AA-AA-000-0000,kri0003,164,5,3,3518,0.000852757248436612,-0.78611215814305,0,2012-10-26
AA-AA-000-0000,kri0003,145,1,0,53,0,-0.601510808715439,0,2012-10-26
AA-AA-000-0000,kri0003,26,3,3,2986,0.00100468854655057,-0.538760832092016,0,2012-10-26
AA-AA-000-0000,kri0003,81,1,0,34,0,-0.507011925482761,0,2012-10-26
AA-AA-000-0000,kri0003,181,1,1,783,0.00127713920817369,-0.387121595419597,0,2012-10-26
AA-AA-000-0000,kri0003,102,1,1,701,0.0014265335235378,-0.292045213176314,0,2012-10-26
AA-AA-000-0000,kri0003,152,3,3,2428,0.00123558484349259,-0.241830153157122,0,2012-10-26
AA-AA-000-0000,kri0003,83,5,4,3320,0.00120481927710843,-0.182100741256042,0,2012-10-26
AA-AA-000-0000,kri0003,85,8,7,6486,0.00107924761023743,-0.121885223793467,0,2012-10-26
AA-AA-000-0000,kri0003,141,9,8,7364,0.00108636610537751,-0.0281637772046824,0,2012-10-26
AA-AA-000-0000,kri0003,155,4,4,2905,0.00137693631669535,0.0261979083462225,0,2012-10-26
AA-AA-000-0000,kri0003,15,3,3,1817,0.00165107319757843,0.148127147668048,0,2012-10-26
AA-AA-000-0000,kri0003,9,2,3,1691,0.00177409816676523,0.240420946477747,0,2012-10-26
AA-AA-000-0000,kri0003,11,5,6,3861,0.00155400155400155,0.473037881077748,0,2012-10-26
AA-AA-000-0000,kri0003,139,46,30,34815,0.000861697544161999,0.621660843455218,0,2012-10-26
AA-AA-000-0000,kri0003,17,10,11,8210,0.00133982947624848,0.718589141380164,0,2012-10-26
AA-AA-000-0000,kri0003,47,2,4,1772,0.00225733634311512,0.739039899277116,0,2012-10-26
AA-AA-000-0000,kri0003,146,6,9,5330,0.00168855534709193,1.01020068209238,0,2012-10-26
AA-AA-000-0000,kri0003,44,1,3,863,0.00347624565469293,1.03014570351071,0,2012-10-26
AA-AA-000-0000,kri0003,143,18,18,13615,0.00132207124495042,1.31866121704719,0,2012-10-26
AA-AA-000-0000,kri0003,131,7,10,5246,0.00190621425848265,1.39020116751083,0,2012-10-26
AA-AA-000-0000,kri0003,140,44,33,32042,0.00102989825853567,1.51006062492201,0,2012-10-26
AA-AA-000-0000,kri0003,144,2,5,1432,0.00349162011173184,1.54566733446561,0,2012-10-26
AA-AA-000-0000,kri0003,7,6,10,4862,0.00205676676264912,1.5478089246166,0,2012-10-26
AA-AA-000-0000,kri0003,77,11,16,9428,0.00169707254985151,1.82230601920922,0,2012-10-26
AA-AA-000-0000,kri0003,184,2,5,1157,0.00432152117545376,1.82689141774455,0,2012-10-26
AA-AA-000-0000,kri0003,189,17,21,14613,0.00143707657565182,1.82872667834796,0,2012-10-26
AA-AA-000-0000,kri0003,84,3,7,2214,0.0031616982836495,1.83086651630767,0,2012-10-26
AA-AA-000-0000,kri0003,54,11,15,8444,0.00177640928469919,1.83151174353554,0,2012-10-26
AA-AA-000-0000,kri0003,153,3,8,2758,0.00290065264684554,1.87785226630156,0,2012-10-26
AA-AA-000-0000,kri0003,19,2,6,1501,0.00399733510992672,1.96798737235017,0,2012-10-26
AA-AA-000-0000,kri0003,116,2,5,1021,0.00489715964740451,1.98585912348575,0,2012-10-26
AA-AA-000-0000,kri0003,183,1,5,791,0.00632111251580278,2.2976467030007,0,2012-10-26
AA-AA-000-0000,kri0003,104,7,13,5327,0.00244039797259245,2.33261394445741,0,2012-10-26
AA-AA-000-0000,kri0003,138,4,10,3252,0.0030750307503075,2.33731898618935,0,2012-10-26
AA-AA-000-0000,kri0003,34,3,9,2628,0.00342465753424658,2.35186543219118,0,2012-10-26
AA-AA-000-0000,kri0003,23,2,8,1600,0.005,2.76341171155418,0,2012-10-26
AA-AA-000-0000,kri0003,168,2,6,819,0.00732600732600733,2.77492601788243,0,2012-10-26
AA-AA-000-0000,kri0003,96,2,9,1603,0.00561447286338116,3.17313856465144,0,2012-10-26
AA-AA-000-0000,kri0003,50,3,11,2425,0.0045360824742268,3.23635169339285,0,2012-10-26
AA-AA-000-0000,kri0003,165,1,6,441,0.0136054421768707,3.50581384500295,0,2012-10-26
AA-AA-000-0000,kri0003,122,6,16,4721,0.0033891124761703,3.50603988184653,0,2012-10-26
AA-AA-000-0000,kri0003,8,17,28,13834,0.00202399884342923,3.55945734947864,0,2012-10-26
AA-AA-000-0000,kri0003,39,3,12,2175,0.00551724137931034,3.78791678236687,0,2012-10-26
AA-AA-000-0000,kri0003,25,3,12,2034,0.00589970501474926,3.90756797467882,0,2012-10-26
AA-AA-000-0000,kri0003,101,2,11,1584,0.00694444444444444,3.97080835889985,0,2012-10-26
AA-AA-000-0000,kri0003,14,1,9,770,0.0116883116883117,4.25162269167326,0,2012-10-26
AA-AA-000-0000,kri0003,109,2,12,1590,0.00754716981132076,4.33400191873658,0,2012-10-26
AA-AA-000-0000,kri0003,13,8,20,5129,0.00389939559368298,4.43007953681614,0,2012-10-26
AA-AA-000-0000,kri0003,92,6,20,4435,0.00450958286358512,4.77576344604498,0,2012-10-26
AA-AA-000-0000,kri0003,31,1,11,858,0.0128205128205128,4.92854143998776,0,2012-10-26
AA-AA-000-0000,kri0003,76,8,26,7392,0.00351731601731602,4.98280238118671,0,2012-10-26
AA-AA-000-0000,kri0003,35,4,18,3129,0.00575263662511985,4.99207349251755,0,2012-10-26
AA-AA-000-0000,kri0004,173,17,12,13467,0.000891067052795723,5.16660775724628,1,2012-10-26
AA-AA-000-0000,kri0004,139,46,0,34815,0,-2.62379156656895,0,2012-10-26
AA-AA-000-0000,kri0004,62,23,0,16120,0,-1.95615900121416,0,2012-10-26
AA-AA-000-0000,kri0004,8,17,0,13834,0,-1.84533698275585,0,2012-10-26
AA-AA-000-0000,kri0004,94,18,0,13178,0,-1.81146431928298,0,2012-10-26
AA-AA-000-0000,kri0004,170,15,0,11262,0,-1.70611580738708,0,2012-10-26
AA-AA-000-0000,kri0004,61,10,0,9669,0,-1.60971853016397,0,2012-10-26
AA-AA-000-0000,kri0004,77,11,0,9428,0,-1.59429817857839,0,2012-10-26
AA-AA-000-0000,kri0004,166,13,0,8908,0,-1.56017472501761,0,2012-10-26
AA-AA-000-0000,kri0004,56,11,0,8774,0,-1.55118268305125,0,2012-10-26
AA-AA-000-0000,kri0004,118,10,0,7962,0,-1.49478655684895,0,2012-10-26
AA-AA-000-0000,kri0004,10,11,0,7704,0,-1.47612649888379,0,2012-10-26
AA-AA-000-0000,kri0004,140,44,1,32042,3.12090381374446e-05,-1.45478585538569,0,2012-10-26
AA-AA-000-0000,kri0004,58,10,0,7330,0,-1.44837709229556,0,2012-10-26
AA-AA-000-0000,kri0004,51,10,0,7122,0,-1.43256376504366,0,2012-10-26
AA-AA-000-0000,kri0004,91,9,0,7072,0,-1.42872001111886,0,2012-10-26
AA-AA-000-0000,kri0004,167,10,0,7039,0,-1.4261739155155,0,2012-10-26
AA-AA-000-0000,kri0004,85,8,0,6486,0,-1.38236096110277,0,2012-10-26
AA-AA-000-0000,kri0004,30,7,0,5749,0,-1.3202141663488,0,2012-10-26
AA-AA-000-0000,kri0004,131,7,0,5246,0,-1.27491207237216,0,2012-10-26
AA-AA-000-0000,kri0004,114,7,0,4976,0,-1.24947900366661,0,2012-10-26
AA-AA-000-0000,kri0004,63,6,0,4832,0,-1.23556440803971,0,2012-10-26
AA-AA-000-0000,kri0004,67,7,0,4778,0,-1.23028034591975,0,2012-10-26
AA-AA-000-0000,kri0004,113,6,0,4761,0,-1.22860920377317,0,2012-10-26
AA-AA-000-0000,kri0004,59,6,0,4554,0,-1.20795755119249,0,2012-10-26
AA-AA-000-0000,kri0004,92,6,0,4435,0,-1.19582143561959,0,2012-10-26
AA-AA-000-0000,kri0004,4,6,0,4187,0,-1.16986582293397,0,2012-10-26
AA-AA-000-0000,kri0004,71,5,0,3968,0,-1.14614239761719,0,2012-10-26
AA-AA-000-0000,kri0004,121,5,0,3957,0,-1.1449296782584,0,2012-10-26
AA-AA-000-0000,kri0004,174,6,0,3944,0,-1.14349377255456,0,2012-10-26
AA-AA-000-0000,kri0004,187,5,0,3910,0,-1.13972442952574,0,2012-10-26
AA-AA-000-0000,kri0004,160,5,0,3905,0,-1.13916840636602,0,2012-10-26
AA-AA-000-0000,kri0004,149,4,0,3855,0,-1.13358378915016,0,2012-10-26
AA-AA-000-0000,kri0004,164,5,0,3518,0,-1.09471986814638,0,2012-10-26
AA-AA-000-0000,kri0004,83,5,0,3320,0,-1.07080157156136,0,2012-10-26
AA-AA-000-0000,kri0004,29,5,0,3301,0,-1.06846045563303,0,2012-10-26
AA-AA-000-0000,kri0004,138,4,0,3252,0,-1.06238410948512,0,2012-10-26
AA-AA-000-0000,kri0004,134,4,0,3240,0,-1.06088740315243,0,2012-10-26
AA-AA-000-0000,kri0004,35,4,0,3129,0,-1.04687736374022,0,2012-10-26
AA-AA-000-0000,kri0004,177,4,0,3093,0,-1.04226765877984,0,2012-10-26
AA-AA-000-0000,kri0004,127,4,0,2974,0,-1.02678944110649,0,2012-10-26
AA-AA-000-0000,kri0004,155,4,0,2905,0,-1.01763857077878,0,2012-10-26
AA-AA-000-0000,kri0004,49,4,0,2884,0,-1.01482687421954,0,2012-10-26
AA-AA-000-0000,kri0004,176,4,0,2833,0,-1.00794531725511,0,2012-10-26
AA-AA-000-0000,kri0004,153,3,0,2758,0,-0.997684717088635,0,2012-10-26
AA-AA-000-0000,kri0004,186,4,0,2704,0,-0.990189727865445,0,2012-10-26
AA-AA-000-0000,kri0004,135,3,0,2480,0,-0.95806875718335,0,2012-10-26
AA-AA-000-0000,kri0004,27,3,0,2459,0,-0.954966816728625,0,2012-10-26
AA-AA-000-0000,kri0004,60,4,0,2431,0,-0.950805295623146,0,2012-10-26
AA-AA-000-0000,kri0004,152,3,0,2428,0,-0.950357663079872,0,2012-10-26
AA-AA-000-0000,kri0004,137,3,0,2425,0,-0.949909688239812,0,2012-10-26
AA-AA-000-0000,kri0004,50,3,0,2425,0,-0.949909688239812,0,2012-10-26
AA-AA-000-0000,kri0004,147,3,0,2390,0,-0.944657790353761,0,2012-10-26
AA-AA-000-0000,kri0004,163,3,0,2387,0,-0.944205419645735,0,2012-10-26
AA-AA-000-0000,kri0004,97,3,0,2295,0,-0.930158342204613,0,2012-10-26
AA-AA-000-0000,kri0004,22,3,0,2144,0,-0.906326897700583,0,2012-10-26
AA-AA-000-0000,kri0004,64,3,0,2124,0,-0.903093376896869,0,2012-10-26
AA-AA-000-0000,kri0004,106,2,0,1832,0,-0.853569085290405,0,2012-10-26
AA-AA-000-0000,kri0004,15,3,0,1817,0,-0.850897089442957,0,2012-10-26
AA-AA-000-0000,kri0004,47,2,0,1772,0,-0.842798270153816,0,2012-10-26
AA-AA-000-0000,kri0004,179,2,0,1755,0,-0.839705623384228,0,2012-10-26
AA-AA-000-0000,kri0004,112,2,0,1691,0,-0.827893527885589,0,2012-10-26
AA-AA-000-0000,kri0004,150,2,0,1647,0,-0.819611389817539,0,2012-10-26
AA-AA-000-0000,kri0004,151,2,0,1604,0,-0.811384156547947,0,2012-10-26
AA-AA-000-0000,kri0004,96,2,0,1603,0,-0.811191211411203,0,2012-10-26
AA-AA-000-0000,kri0004,23,2,0,1600,0,-0.810611928833219,0,2012-10-26
AA-AA-000-0000,kri0004,109,2,0,1590,0,-0.808676119636559,0,2012-10-26
AA-AA-000-0000,kri0004,130,2,0,1588,0,-0.808288054654314,0,2012-10-26
AA-AA-000-0000,kri0004,101,2,0,1584,0,-0.80751101663406,0,2012-10-26
AA-AA-000-0000,kri0004,119,2,0,1570,0,-0.804781783692737,0,2012-10-26
AA-AA-000-0000,kri0004,178,2,0,1511,0,-0.793111501345713,0,2012-10-26
AA-AA-000-0000,kri0004,133,2,0,1499,0,-0.790703542356021,0,2012-10-26
AA-AA-000-0000,kri0004,28,3,0,1440,0,-0.778687502363953,0,2012-10-26
AA-AA-000-0000,kri0004,144,2,0,1432,0,-0.777034907021255,0,2012-10-26
AA-AA-000-0000,kri0004,16,2,0,1430,0,-0.776620866224661,0,2012-10-26
AA-AA-000-0000,kri0004,162,2,0,1430,0,-0.776620866224661,0,2012-10-26
AA-AA-000-0000,kri0004,18,2,0,1430,0,-0.776620866224661,0,2012-10-26
AA-AA-000-0000,kri0004,98,2,0,1420,0,-0.774545269944377,0,2012-10-26
AA-AA-000-0000,kri0004,107,2,0,1414,0,-0.77329556880529,0,2012-10-26
AA-AA-000-0000,kri0004,57,2,0,1413,0,-0.773086966526298,0,2012-10-26
AA-AA-000-0000,kri0004,148,2,0,1411,0,-0.772669487809837,0,2012-10-26
AA-AA-000-0000,kri0004,32,2,0,1403,0,-0.770995902070882,0,2012-10-26
AA-AA-000-0000,kri0004,124,2,0,1352,0,-0.760185409109454,0,2012-10-26
AA-AA-000-0000,kri0004,115,2,0,1212,0,-0.729147043332858,0,2012-10-26
AA-AA-000-0000,kri0004,184,2,0,1157,0,-0.716347084816138,0,2012-10-26
AA-AA-000-0000,kri0004,52,2,0,1093,0,-0.700969351997031,0,2012-10-26
AA-AA-000-0000,kri0004,116,2,0,1021,0,-0.682988026383501,0,2012-10-26
AA-AA-000-0000,kri0004,3,1,0,951,0,-0.664737456317278,0,2012-10-26
AA-AA-000-0000,kri0004,185,1,0,937,0,-0.660988464421093,0,2012-10-26
AA-AA-000-0000,kri0004,40,2,0,891,0,-0.648420549552919,0,2012-10-26
AA-AA-000-0000,kri0004,65,1,0,885,0,-0.646751899739753,0,2012-10-26
AA-AA-000-0000,kri0004,36,1,0,883,0,-0.646194128399519,0,2012-10-26
AA-AA-000-0000,kri0004,103,1,0,876,0,-0.644235750607141,0,2012-10-26
AA-AA-000-0000,kri0004,111,1,0,862,0,-0.640289751999105,0,2012-10-26
AA-AA-000-0000,kri0004,189,17,1,14613,6.84322178881818e-05,-0.634543660176943,0,2012-10-26
AA-AA-000-0000,kri0004,168,2,0,819,0,-0.627916058429922,0,2012-10-26
AA-AA-000-0000,kri0004,136,1,0,800,0,-0.622320494151623,0,2012-10-26
AA-AA-000-0000,kri0004,105,1,0,798,0,-0.621726724242709,0,2012-10-26
AA-AA-000-0000,kri0004,126,1,0,792,0,-0.619939871385709,0,2012-10-26
AA-AA-000-0000,kri0004,183,1,0,791,0,-0.619641249252673,0,2012-10-26
AA-AA-000-0000,kri0004,87,1,0,788,0,-0.618743979061596,0,2012-10-26
AA-AA-000-0000,kri0004,180,1,0,780,0,-0.616340879014174,0,2012-10-26
AA-AA-000-0000,kri0004,158,1,0,744,0,-0.605333850876658,0,2012-10-26
AA-AA-000-0000,kri0004,72,1,0,744,0,-0.605333850876658,0,2012-10-26
AA-AA-000-0000,kri0004,46,2,0,738,0,-0.603467523076884,0,2012-10-26
AA-AA-000-0000,kri0004,175,1,0,723,0,-0.598760256984335,0,2012-10-26
AA-AA-000-0000,kri0004,100,1,0,721,0,-0.59812807141619,0,2012-10-26
AA-AA-000-0000,kri0004,20,1,0,720,0,-0.597811571757084,0,2012-10-26
AA-AA-000-0000,kri0004,120,1,0,715,0,-0.596224980223344,0,2012-10-26
AA-AA-000-0000,kri0004,129,1,0,715,0,-0.596224980223344,0,2012-10-26
AA-AA-000-0000,kri0004,171,1,0,715,0,-0.596224980223344,0,2012-10-26
AA-AA-000-0000,kri0004,132,1,0,713,0,-0.595588421899691,0,2012-10-26
AA-AA-000-0000,kri0004,33,1,0,713,0,-0.595588421899691,0,2012-10-26
AA-AA-000-0000,kri0004,41,1,0,709,0,-0.594311983408538,0,2012-10-26
AA-AA-000-0000,kri0004,6,1,0,709,0,-0.594311983408538,0,2012-10-26
AA-AA-000-0000,kri0004,123,1,0,705,0,-0.593031082016478,0,2012-10-26
AA-AA-000-0000,kri0004,42,1,0,702,0,-0.592067452517216,0,2012-10-26
AA-AA-000-0000,kri0004,102,1,0,701,0,-0.591745676664625,0,2012-10-26
AA-AA-000-0000,kri0004,73,1,0,700,0,-0.591423616713017,0,2012-10-26
AA-AA-000-0000,kri0004,53,1,0,608,0,-0.560482338399763,0,2012-10-26
AA-AA-000-0000,kri0004,48,1,0,595,0,-0.555881617541981,0,2012-10-26
AA-AA-000-0000,kri0004,182,1,0,269,0,-0.410681407555861,0,2012-10-26
