"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0005",-2,446.396426275651,449930.064,13.0168474363353,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,448.892359907908,452242.736,13.0219743412159,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,451.388806589707,454555.408,13.0270750949603,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,453.885762410576,456868.08,13.0321499629966,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,456.383223509469,459180.752,13.0371992067327,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,458.881186073892,461493.424,13.0422230836361,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,461.379646339057,463806.096,13.0472218473136,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,463.878600587049,466118.768,13.0521957475875,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,466.378045146013,468431.44,13.057145030571,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,468.877976389359,470744.112,13.0620699387407,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,471.378390734985,473056.784,13.0669707110085,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,473.879284644514,475369.456,13.0718475827907,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,476.380654622555,477682.128,13.0767007860761,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,478.882497215973,479994.8,13.0815305494921,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,481.384809013176,482307.472,13.0863370983692,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,483.887586643423,484620.144,13.0911206548044,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,486.390826776136,486932.816,13.0958814377226,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,488.894526120238,489245.488,13.1006196629368,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,491.3986814235,491558.16,13.1053355432066,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,493.903289471899,493870.832,13.1100292882956,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,496.408347088997,496183.504,13.1147011050278,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,498.913851135324,498496.176,13.1193511973416,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,501.419798507782,500808.848,13.1239797663436,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,503.926186139054,503121.52,13.1285870103609,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,506.433010997034,505434.192,13.1331731249917,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,508.940270084259,507746.864,13.1377383031557,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,511.447960437361,510059.536,13.1422827351421,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,513.956079126524,512372.208,13.1468066086579,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,516.464623254956,514684.88,13.1513101088736,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,518.973589958369,516997.552,13.1557934184697,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,521.482976404472,519310.224,13.1602567176802,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,523.992779792471,521622.896,13.1647001843367,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,526.502997352585,523935.568,13.1691239939107,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,529.013626345561,526248.24,13.1735283195551,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,531.524664062209,528560.912,13.177913332145,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,534.036107822943,530873.584,13.1822792003175,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,536.547954977328,533186.256,13.1866260905104,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,539.060202903636,535498.928,13.1909541670005,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,541.57284900842,537811.6,13.1952635919409,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,544.085890726079,540124.272,13.1995545253972,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,546.599325518448,542436.944,13.2038271253832,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,549.113150874386,544749.616,13.2080815478961,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,551.627364309379,547062.288,13.2123179469504,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,554.141963365139,549374.96,13.2165364746116,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,556.656945609225,551687.632,13.2207372810284,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,559.172308634661,554000.304,13.2249205144657,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,561.688050059564,556312.976,13.2290863213351,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,564.204167526781,558625.648,13.2332348462261,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,566.720658703529,560938.32,13.2373662319362,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,569.237521281046,563250.992,13.2414806195002,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,571.754752974244,565563.664,13.2455781482193,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,574.272351521372,567876.336,13.2496589556894,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,576.790314683683,570189.008,13.2537231778284,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,579.308640245108,572501.68,13.257770948904,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,581.827326011935,574814.352,13.2618024015601,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,584.346369812497,577127.024,13.2658176668423,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,586.865769496858,579439.696,13.2698168742246,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,589.385522936516,581752.368,13.2738001516333,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,591.905628024101,584065.04,13.2777676254722,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,594.426082673082,586377.712,13.2817194206467,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,596.946884817483,588690.384,13.285655660587,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,599.468032411598,591003.056,13.2895764672717,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,601.989523429714,593315.728,13.2934819612498,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,604.511355865841,595628.4,13.2973722616639,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,607.033527733437,597941.072,13.3012474862712,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,609.556037065157,600253.744,13.3051077514651,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,612.078881912581,602566.416,13.3089531722965,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,614.602060345971,604879.088,13.3127838624939,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,617.125570454014,607191.76,13.316599934484,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,619.649410343582,609504.432,13.3204014994111,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,622.173578139485,611817.104,13.3241886671568,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,624.698071984239,614129.776,13.3279615463591,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,627.22289003783,616442.448,13.3317202444308,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,629.748030477485,618755.12,13.3354648675783,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,632.27349149745,621067.792,13.339195520819,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,634.799271308763,623380.464,13.3429123079995,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,637.325368139039,625693.136,13.3466153318128,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,639.851780232257,628005.808,13.3503046938152,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,642.378505848547,630318.48,13.3539804944431,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,644.905543263984,632631.152,13.3576428330295,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,647.432890770383,634943.824,13.3612918078197,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,649.9605466751,637256.496,13.3649275159879,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,652.488509300835,639569.168,13.3685500536518,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,655.016776985436,641881.84,13.3721595158886,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,657.545348081709,644194.512,13.3757559967495,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,660.074220957232,646507.184,13.3793395892746,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,662.603393994166,648819.856,13.3829103855074,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,665.132865589079,651132.528,13.3864684765088,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,667.662634152763,653445.2,13.3900139523711,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,670.192698110056,655757.872,13.393546902232,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,672.723055899677,658070.544,13.3970674142873,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,675.253705974047,660383.216,13.4005755758051,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,677.784646799123,662695.888,13.4040714731378,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,680.315876854238,665008.56,13.4075551917356,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,682.847394631931,667321.232,13.4110268161586,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,685.379198637793,669633.904,13.4144864300894,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,687.911287390304,671946.576,13.417934116345,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,690.443659420684,674259.248,13.4213699568886,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,692.976313272734,676571.92,13.4247940328418,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,695.509247502689,678884.592,13.4282064244953,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,698.042460679072,681197.264,13.431607211321,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,700.575951382542,683509.936,13.4349964719827,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,703.109718205755,685822.608,13.4383742843469,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,705.643759753222,688135.28,13.4417407254937,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,708.178074641169,690447.952,13.4450958717276,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,710.712661497398,692760.624,13.4484397985874,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,713.247518961158,695073.296,13.4517725808567,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,715.782645683002,697385.968,13.4550942925739,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,718.318040324665,699698.64,13.4584050070419,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,720.85370155893,702011.312,13.4617047968382,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,723.389628069502,704323.984,13.464993733824,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,725.925818550883,706636.656,13.4682718891538,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,728.462271708247,708949.328,13.4715393332846,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,730.998986257319,711262,13.4747961359851,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",-2,733.535960924257,713574.672,13.4780423663445,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,194.706669989452,130781.328,11.7812819555216,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,197.775004219615,133094,11.7988109244791,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,200.840124667723,135406.672,11.8160379144649,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,203.902113325685,137719.344,11.8329731541533,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,206.961048757219,140032.016,11.8496263611611,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,210.017006295231,142344.688,11.8660067755364,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,213.070058224816,144657.36,11.8821231905478,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,216.120273953147,146970.032,11.8979839810322,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,219.167720167377,149282.704,11.9135971295291,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,222.212460981574,151595.376,11.928970250406,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,225.254558073605,153908.048,11.9441106121569,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,228.2940708128,156220.72,11.9590251580386,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,231.331056379138,158533.392,11.9737205251895,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,234.365569874637,160846.064,11.9882030623647,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,237.397664427563,163158.736,12.0024788464047,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,240.427391290017,165471.408,12.016553697545,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,243.454799929394,167784.08,12.0304331936633,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,246.479938114206,170096.752,12.0441226835514,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,249.502851994651,172409.424,12.0576272992908,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,252.523586178351,174722.096,12.0709519678037,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,255.542183801584,177034.768,12.0841014216448,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,258.558686596344,179347.44,12.0970802090922,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,261.573134953523,181660.112,12.1098927035924,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,264.58556798248,183972.784,12.1225431126074,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,267.596023567257,186285.456,12.1350354859094,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,270.604538419663,188598.128,12.1473737233634,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,273.611148129426,190910.8,12.1595615822362,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,276.615887211638,193223.472,12.1716026840644,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,279.618789151638,195536.144,12.1835005211148,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,282.619886447513,197848.816,12.1952584624641,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,285.619210650383,200161.488,12.2068797597259,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,288.616792402578,202474.16,12.2183675524483,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,291.612661473875,204786.832,12.2297248732054,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,294.606846795891,207099.504,12.2409546524025,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,297.599376494749,209412.176,12.252059722815,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,300.590277922134,211724.848,12.2630428238772,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,303.579577684817,214037.52,12.2739066057388,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,306.567301672755,216350.192,12.2846536331035,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,309.55347508584,218662.864,12.295286388863,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,312.538122459374,220975.536,12.30580727754,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,315.521267688353,223288.208,12.3162186285521,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,318.502934050623,225600.88,12.3265226993077,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,321.483144228963,227913.552,12.3367216781433,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,324.461920332167,230226.224,12.3468176871136,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,327.439283915178,232538.896,12.356812784641,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,330.415255998319,234851.568,12.3667089680349,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,333.389857085671,237164.24,12.3765081758872,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,336.363107182657,239476.912,12.3862122903512,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,339.33502581285,241789.584,12.3958231393119,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,342.305632034074,244102.256,12.4053424984522,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,345.274944453803,246414.928,12.4147720932219,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,348.24298124393,248727.6,12.4241136007148,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,351.209760154901,251040.272,12.4333686514589,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,354.175298529282,253352.944,12.4425388311247,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,357.139613314753,255665.616,12.4516256821552,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,360.102721076589,257978.288,12.4606307053238,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,363.064638009629,260290.96,12.4695553612209,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,366.025379949769,262603.632,12.4784010716767,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,368.984962385006,264916.304,12.48716922112,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,371.943400466044,267228.976,12.4958611578789,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,374.900709016485,269541.648,12.5044781954248,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,377.856902542637,271854.32,12.5130216135642,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,380.811995242938,274166.992,12.521492659579,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,383.766001017028,276479.664,12.5298925493193,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,386.718933474479,278792.336,12.5382224682511,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,389.670805943197,281105.008,12.5464835724599,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,392.621631477521,283417.68,12.5546769896139,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,395.571422866016,285730.352,12.5628038198879,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,398.52019263899,288043.024,12.5708651368496,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,401.467953075734,290355.696,12.5788619883105,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,404.414716211511,292668.368,12.5867953971441,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,407.360493844285,294981.04,12.59466636207,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,410.305297541228,297293.712,12.6024758584093,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,413.249138644984,299606.384,12.6102248388094,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,416.192028279729,301919.056,12.6179142339414,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,419.133977357017,304231.728,12.6255449531712,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,422.074996581421,306544.4,12.6331178852047,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,425.015096455995,308857.072,12.6406338987087,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,427.954287287541,311169.744,12.6480938429095,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,430.892579191707,313482.416,12.6554985481679,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,433.829982097913,315795.088,12.6628488265345,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,436.766505754115,318107.76,12.6701454722841,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,439.702159731417,320420.432,12.6773892624302,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,442.636953428527,322733.104,12.6845809572224,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,445.570896076075,325045.776,12.6917213006243,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,448.503996740792,327358.448,12.6988110207762,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,451.436264329553,329671.12,12.70585083044,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,454.367707593299,331983.792,12.7128414274298,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,457.29833513083,334296.464,12.7197834950265,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,460.22815539248,336609.136,12.7266777023788,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,463.157176683687,338921.808,12.7335247048904,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,466.085407168443,341234.48,12.7403251445936,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,469.012854872646,343547.152,12.7470796505107,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,471.939527687348,345859.824,12.7537888390034,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,474.865433371903,348172.496,12.7604533141097,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,477.790579557028,350485.168,12.767073667871,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,480.714973747766,352797.84,12.7736504806471,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,483.638623326367,355110.512,12.7801843214218,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,486.561535555078,357423.184,12.7866757480983,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,489.483717578863,359735.856,12.7931253077849,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,492.405176428032,362048.528,12.7995335370719,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,495.325919020803,364361.2,12.8059009622994,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,498.245952165787,366673.872,12.8122280998165,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,501.165282564407,368986.544,12.8185154562331,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,504.083916813241,371299.216,12.8247635286628,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,507.001861406308,373611.888,12.8309728049591,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,509.919122737283,375924.56,12.8371437639436,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,512.835707101658,378237.232,12.8432768756281,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,515.751620698838,380549.904,12.849372601429,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,518.666869634182,382862.576,12.8554313943758,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,521.581459920988,385175.248,12.8614536993129,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,524.495397482425,387487.92,12.8674399530961,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,527.408688153415,389800.592,12.873390584782,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,530.321337682458,392113.264,12.8793060158133,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,533.233351733418,394425.936,12.8851866601976,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,536.144735887256,396738.608,12.8910329246809,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,539.055495643717,399051.28,12.8968452089171,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,541.965636422979,401363.952,12.9026239056315,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,544.875163567251,403676.624,12.9083694007801,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,547.784082342337,405989.296,12.9140820737043,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,550.692397939158,408301.968,12.9197622972814,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,553.60011547523,410614.64,12.9254104380702,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,556.507239996115,412927.312,12.9310268564534,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,559.413776476822,415239.984,12.9366119067752,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,562.31972982319,417552.656,12.942165937476,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,565.225104873219,419865.328,12.9476892912221,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,568.129906398378,422178,12.953182305033,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,571.034139104883,424490.672,12.9586453104049,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,573.937807634933,426803.344,12.9640786334306,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,576.840916567928,429116.016,12.969482594916,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,579.743470421649,431428.688,12.9748575104944,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,582.645473653413,433741.36,12.9802036907365,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,585.546930661203,436054.032,12.9855214412584,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,588.447845784761,438366.704,12.9908110628266,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,591.348223306669,440679.376,12.9960728514595,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,594.248067453394,442992.048,13.0013070985276,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,597.147382396312,445304.72,13.0065140908494,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,600.046172252712,447617.392,13.0116941107866,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,602.944441086766,449930.064,13.0168474363353,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,605.842192910489,452242.736,13.0219743412159,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,608.73943168467,454555.408,13.0270750949603,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,611.63616131978,456868.08,13.0321499629966,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,614.532385676867,459180.752,13.0371992067327,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,617.428108568424,461493.424,13.0422230836361,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,620.323333759238,463806.096,13.0472218473136,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,623.218064967225,466118.768,13.0521957475875,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,626.112305864241,468431.44,13.057145030571,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,629.006060076874,470744.112,13.0620699387407,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,631.899331187229,473056.784,13.0669707110085,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,634.79212273368,475369.456,13.0718475827907,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,637.684438211618,477682.128,13.0767007860761,2023-01-04 11:54:37
