studyid,workflowid,bound,x,y,threshold
AA-AA-000-0000,kri0002,MeanCount,4.53629436111989,0.00693158930848058,5
AA-AA-000-0000,kri0002,UpperCount,4.53629436111989,2.54632330982257,5
AA-AA-000-0000,kri0002,LowerCount,4.58629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,4.58629436111989,0.0073412905216561,5
AA-AA-000-0000,kri0002,UpperCount,4.58629436111989,2.57123278427261,5
AA-AA-000-0000,kri0002,LowerCount,4.63629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,4.63629436111989,0.00777520769405936,5
AA-AA-000-0000,kri0002,UpperCount,4.63629436111989,2.59658889008705,5
AA-AA-000-0000,kri0002,LowerCount,4.68629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,4.68629436111989,0.00823477214359338,5
AA-AA-000-0000,kri0002,UpperCount,4.68629436111989,2.62240287158441,5
AA-AA-000-0000,kri0002,LowerCount,4.73629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,4.73629436111989,0.00872149978819381,5
AA-AA-000-0000,kri0002,UpperCount,4.73629436111989,2.64868632833753,5
AA-AA-000-0000,kri0002,LowerCount,4.78629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,4.78629436111989,0.00923699614623127,5
AA-AA-000-0000,kri0002,UpperCount,4.78629436111989,2.6754512283872,5
AA-AA-000-0000,kri0002,LowerCount,4.83629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,4.83629436111989,0.00978296163246953,5
AA-AA-000-0000,kri0002,UpperCount,4.83629436111989,2.70270992201105,5
AA-AA-000-0000,kri0002,LowerCount,4.88629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,4.88629436111989,0.0103611971670487,5
AA-AA-000-0000,kri0002,UpperCount,4.88629436111989,2.7304751560735,5
AA-AA-000-0000,kri0002,LowerCount,4.93629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,4.93629436111989,0.0109736101159949,5
AA-AA-000-0000,kri0002,UpperCount,4.93629436111989,2.75876008898352,5
AA-AA-000-0000,kri0002,LowerCount,4.98629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,4.98629436111989,0.0116222205828524,5
AA-AA-000-0000,kri0002,UpperCount,4.98629436111989,2.78757830628853,5
AA-AA-000-0000,kri0002,LowerCount,5.03629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.03629436111989,0.0123091680721912,5
AA-AA-000-0000,kri0002,UpperCount,5.03629436111989,2.81694383693422,5
AA-AA-000-0000,kri0002,LowerCount,5.08629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.08629436111989,0.0130367185469702,5
AA-AA-000-0000,kri0002,UpperCount,5.08629436111989,2.84687117022119,5
AA-AA-000-0000,kri0002,LowerCount,5.13629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.13629436111989,0.0138072719030364,5
AA-AA-000-0000,kri0002,UpperCount,5.13629436111989,2.87737527349145,5
AA-AA-000-0000,kri0002,LowerCount,5.18629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.18629436111989,0.0146233698854135,5
AA-AA-000-0000,kri0002,UpperCount,5.18629436111989,2.90847161057895,5
AA-AA-000-0000,kri0002,LowerCount,5.23629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.23629436111989,0.0154877044724957,5
AA-AA-000-0000,kri0002,UpperCount,5.23629436111989,2.94017616106031,5
AA-AA-000-0000,kri0002,LowerCount,5.28629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.28629436111989,0.0164031267557983,5
AA-AA-000-0000,kri0002,UpperCount,5.28629436111989,2.97250544034383,5
AA-AA-000-0000,kri0002,LowerCount,5.33629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.33629436111989,0.0173726563445609,5
AA-AA-000-0000,kri0002,UpperCount,5.33629436111989,3.00547652063648,5
AA-AA-000-0000,kri0002,LowerCount,5.38629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.38629436111989,0.0183994913262209,5
AA-AA-000-0000,kri0002,UpperCount,5.38629436111989,3.03910705283089,5
AA-AA-000-0000,kri0002,LowerCount,5.43629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.43629436111989,0.0194870188156154,5
AA-AA-000-0000,kri0002,UpperCount,5.43629436111989,3.07341528935649,5
AA-AA-000-0000,kri0002,LowerCount,5.48629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.48629436111989,0.0206388261277081,5
AA-AA-000-0000,kri0002,UpperCount,5.48629436111989,3.10842010804093,5
AA-AA-000-0000,kri0002,LowerCount,5.53629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.53629436111989,0.0218587126106963,5
AA-AA-000-0000,kri0002,UpperCount,5.53629436111989,3.14414103703073,5
AA-AA-000-0000,kri0002,LowerCount,5.58629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.58629436111989,0.0231507021785289,5
AA-AA-000-0000,kri0002,UpperCount,5.58629436111989,3.18059828082217,5
AA-AA-000-0000,kri0002,LowerCount,5.63629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.63629436111989,0.0245190565841779,5
AA-AA-000-0000,kri0002,UpperCount,5.63629436111989,3.21781274745648,5
AA-AA-000-0000,kri0002,LowerCount,5.68629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.68629436111989,0.0259682894774434,5
AA-AA-000-0000,kri0002,UpperCount,5.68629436111989,3.2558060769359,5
AA-AA-000-0000,kri0002,LowerCount,5.73629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.73629436111989,0.0275031812936658,5
AA-AA-000-0000,kri0002,UpperCount,5.73629436111989,3.29460067092025,5
AA-AA-000-0000,kri0002,LowerCount,5.78629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.78629436111989,0.029128795022456,5
AA-AA-000-0000,kri0002,UpperCount,5.78629436111989,3.33421972376674,5
AA-AA-000-0000,kri0002,LowerCount,5.83629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.83629436111989,0.0308504929084574,5
AA-AA-000-0000,kri0002,UpperCount,5.83629436111989,3.37468725497906,5
AA-AA-000-0000,kri0002,LowerCount,5.88629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.88629436111989,0.0326739541392309,5
AA-AA-000-0000,kri0002,UpperCount,5.88629436111989,3.41602814313521,5
AA-AA-000-0000,kri0002,LowerCount,5.93629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.93629436111989,0.0346051935786055,5
AA-AA-000-0000,kri0002,UpperCount,5.93629436111989,3.45826816136709,5
AA-AA-000-0000,kri0002,LowerCount,5.98629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,5.98629436111989,0.0366505816072906,5
AA-AA-000-0000,kri0002,UpperCount,5.98629436111989,3.50143401446907,5
AA-AA-000-0000,kri0002,LowerCount,6.03629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.03629436111989,0.0388168651361957,5
AA-AA-000-0000,kri0002,UpperCount,6.03629436111989,3.54555337771624,5
AA-AA-000-0000,kri0002,LowerCount,6.08629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.08629436111989,0.0411111898617695,5
AA-AA-000-0000,kri0002,UpperCount,6.08629436111989,3.59065493747792,5
AA-AA-000-0000,kri0002,LowerCount,6.13629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.13629436111989,0.0435411238367742,5
AA-AA-000-0000,kri0002,UpperCount,6.13629436111989,3.63676843371627,5
AA-AA-000-0000,kri0002,LowerCount,6.18629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.18629436111989,0.0461146824342415,5
AA-AA-000-0000,kri0002,UpperCount,6.18629436111989,3.68392470446446,5
AA-AA-000-0000,kri0002,LowerCount,6.23629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.23629436111989,0.0488403547869583,5
AA-AA-000-0000,kri0002,UpperCount,6.23629436111989,3.73215573238427,5
AA-AA-000-0000,kri0002,LowerCount,6.28629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.28629436111989,0.0517271317896954,5
AA-AA-000-0000,kri0002,UpperCount,6.28629436111989,3.78149469350805,5
AA-AA-000-0000,kri0002,LowerCount,6.33629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.33629436111989,0.054784535756546,5
AA-AA-000-0000,kri0002,UpperCount,6.33629436111989,3.8319760082757,5
AA-AA-000-0000,kri0002,LowerCount,6.38629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.38629436111989,0.0580226518312036,5
AA-AA-000-0000,kri0002,UpperCount,6.38629436111989,3.88363539498321,5
AA-AA-000-0000,kri0002,LowerCount,6.43629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.43629436111989,0.061452161253786,5
AA-AA-000-0000,kri0002,UpperCount,6.43629436111989,3.9365099257657,5
AA-AA-000-0000,kri0002,LowerCount,6.48629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.48629436111989,0.0650843765939433,5
AA-AA-000-0000,kri0002,UpperCount,6.48629436111989,3.99063808524439,5
AA-AA-000-0000,kri0002,LowerCount,6.53629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.53629436111989,0.0689312790664669,5
AA-AA-000-0000,kri0002,UpperCount,6.53629436111989,4.04605983197402,5
AA-AA-000-0000,kri0002,LowerCount,6.58629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.58629436111989,0.0730055580524881,5
AA-AA-000-0000,kri0002,UpperCount,6.58629436111989,4.10281666283456,5
AA-AA-000-0000,kri0002,LowerCount,6.63629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.63629436111989,0.0773206529566346,5
AA-AA-000-0000,kri0002,UpperCount,6.63629436111989,4.160951680519,5
AA-AA-000-0000,kri0002,LowerCount,6.68629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.68629436111989,0.0818907975382098,5
AA-AA-000-0000,kri0002,UpperCount,6.68629436111989,4.22050966427711,5
AA-AA-000-0000,kri0002,LowerCount,6.73629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.73629436111989,0.0867310668626297,5
AA-AA-000-0000,kri0002,UpperCount,6.73629436111989,4.28153714408392,5
AA-AA-000-0000,kri0002,LowerCount,6.78629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.78629436111989,0.0918574270279893,5
AA-AA-000-0000,kri0002,UpperCount,6.78629436111989,4.34408247841075,5
AA-AA-000-0000,kri0002,LowerCount,6.83629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.83629436111989,0.097286787830786,5
AA-AA-000-0000,kri0002,UpperCount,6.83629436111989,4.4081959357866,5
AA-AA-000-0000,kri0002,LowerCount,6.88629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.88629436111989,0.103037058544525,5
AA-AA-000-0000,kri0002,UpperCount,6.88629436111989,4.47392978034766,5
AA-AA-000-0000,kri0002,LowerCount,6.93629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.93629436111989,0.109127206995196,5
AA-AA-000-0000,kri0002,UpperCount,6.93629436111989,4.54133836158399,5
AA-AA-000-0000,kri0002,LowerCount,6.98629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,6.98629436111989,0.115577322128487,5
AA-AA-000-0000,kri0002,UpperCount,6.98629436111989,4.6104782085036,5
AA-AA-000-0000,kri0002,LowerCount,7.03629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.03629436111989,0.122408680275123,5
AA-AA-000-0000,kri0002,UpperCount,7.03629436111989,4.68140812844651,5
AA-AA-000-0000,kri0002,LowerCount,7.08629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.08629436111989,0.129643815332904,5
AA-AA-000-0000,kri0002,UpperCount,7.08629436111989,4.7541893107942,5
AA-AA-000-0000,kri0002,LowerCount,7.13629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.13629436111989,0.137306593096961,5
AA-AA-000-0000,kri0002,UpperCount,7.13629436111989,4.8288854358334,5
AA-AA-000-0000,kri0002,LowerCount,7.18629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.18629436111989,0.145422289983387,5
AA-AA-000-0000,kri0002,UpperCount,7.18629436111989,4.9055627890477,5
AA-AA-000-0000,kri0002,LowerCount,7.23629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.23629436111989,0.154017676405959,5
AA-AA-000-0000,kri0002,UpperCount,7.23629436111989,4.98429038112545,5
AA-AA-000-0000,kri0002,LowerCount,7.28629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.28629436111989,0.163121105080937,5
AA-AA-000-0000,kri0002,UpperCount,7.28629436111989,5.06514007398873,5
AA-AA-000-0000,kri0002,LowerCount,7.33629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.33629436111989,0.172762604551257,5
AA-AA-000-0000,kri0002,UpperCount,7.33629436111989,5.14818671316504,5
AA-AA-000-0000,kri0002,LowerCount,7.38629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.38629436111989,0.18297397823859,5
AA-AA-000-0000,kri0002,UpperCount,7.38629436111989,5.2335082668414,5
AA-AA-000-0000,kri0002,LowerCount,7.43629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.43629436111989,0.193788909350014,5
AA-AA-000-0000,kri0002,UpperCount,7.43629436111989,5.32118597195955,5
AA-AA-000-0000,kri0002,LowerCount,7.48629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.48629436111989,0.205243071985346,5
AA-AA-000-0000,kri0002,UpperCount,7.48629436111989,5.41130448773115,5
AA-AA-000-0000,kri0002,LowerCount,7.53629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.53629436111989,0.217374248811617,5
AA-AA-000-0000,kri0002,UpperCount,7.53629436111989,5.50395205697311,5
AA-AA-000-0000,kri0002,LowerCount,7.58629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.58629436111989,0.23022245569287,5
AA-AA-000-0000,kri0002,UpperCount,7.58629436111989,5.59922067568557,5
AA-AA-000-0000,kri0002,LowerCount,7.63629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.63629436111989,0.243830073686368,5
AA-AA-000-0000,kri0002,UpperCount,7.63629436111989,5.69720627131929,5
AA-AA-000-0000,kri0002,LowerCount,7.68629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.68629436111989,0.258241988840626,5
AA-AA-000-0000,kri0002,UpperCount,7.68629436111989,5.79800889020389,5
AA-AA-000-0000,kri0002,LowerCount,7.73629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.73629436111989,0.273505740256397,5
AA-AA-000-0000,kri0002,UpperCount,7.73629436111989,5.90173289463547,5
AA-AA-000-0000,kri0002,LowerCount,7.78629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.78629436111989,0.289671676899011,5
AA-AA-000-0000,kri0002,UpperCount,7.78629436111989,6.00848717015022,5
AA-AA-000-0000,kri0002,LowerCount,7.83629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.83629436111989,0.30679312367932,5
AA-AA-000-0000,kri0002,UpperCount,7.83629436111989,6.11838534354034,5
AA-AA-000-0000,kri0002,LowerCount,7.88629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.88629436111989,0.324926557351097,5
AA-AA-000-0000,kri0002,UpperCount,7.88629436111989,6.23154601220055,5
AA-AA-000-0000,kri0002,LowerCount,7.93629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.93629436111989,0.344131792805082,5
AA-AA-000-0000,kri0002,UpperCount,7.93629436111989,6.34809298542645,5
AA-AA-000-0000,kri0002,LowerCount,7.98629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,7.98629436111989,0.364472180374208,5
AA-AA-000-0000,kri0002,UpperCount,7.98629436111989,6.46815553832188,5
AA-AA-000-0000,kri0002,LowerCount,8.03629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.03629436111989,0.386014814800825,5
AA-AA-000-0000,kri0002,UpperCount,8.03629436111989,6.59186867900936,5
AA-AA-000-0000,kri0002,LowerCount,8.08629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.08629436111989,0.408830756555212,5
AA-AA-000-0000,kri0002,UpperCount,8.08629436111989,6.71937342987778,5
AA-AA-000-0000,kri0002,LowerCount,8.13629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.13629436111989,0.432995266235439,5
AA-AA-000-0000,kri0002,UpperCount,8.13629436111989,6.85081712364308,5
AA-AA-000-0000,kri0002,LowerCount,8.18629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.18629436111989,0.458588052821753,5
AA-AA-000-0000,kri0002,UpperCount,8.18629436111989,6.98635371504238,5
AA-AA-000-0000,kri0002,LowerCount,8.23629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.23629436111989,0.485693536604383,5
AA-AA-000-0000,kri0002,UpperCount,8.23629436111989,7.12614410902862,5
AA-AA-000-0000,kri0002,LowerCount,8.28629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.28629436111989,0.514401127652063,5
AA-AA-000-0000,kri0002,UpperCount,8.28629436111989,7.27035650638294,5
AA-AA-000-0000,kri0002,LowerCount,8.33629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.33629436111989,0.544805520739816,5
AA-AA-000-0000,kri0002,UpperCount,8.33629436111989,7.41916676771421,5
AA-AA-000-0000,kri0002,LowerCount,8.38629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.38629436111989,0.577007007708864,5
AA-AA-000-0000,kri0002,UpperCount,8.38629436111989,7.5727587968712,5
AA-AA-000-0000,kri0002,LowerCount,8.43629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.43629436111989,0.611111808288996,5
AA-AA-000-0000,kri0002,UpperCount,8.43629436111989,7.73132494485161,5
AA-AA-000-0000,kri0002,LowerCount,8.48629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.48629436111989,0.647232420474655,5
AA-AA-000-0000,kri0002,UpperCount,8.48629436111989,7.89506643535456,5
AA-AA-000-0000,kri0002,LowerCount,8.53629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.53629436111989,0.685487991610495,5
AA-AA-000-0000,kri0002,UpperCount,8.53629436111989,8.06419381318965,5
AA-AA-000-0000,kri0002,LowerCount,8.58629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.58629436111989,0.726004711410448,5
AA-AA-000-0000,kri0002,UpperCount,8.58629436111989,8.23892741682473,5
AA-AA-000-0000,kri0002,LowerCount,8.63629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.63629436111989,0.768916228206764,5
AA-AA-000-0000,kri0002,UpperCount,8.63629436111989,8.4194978764298,5
AA-AA-000-0000,kri0002,LowerCount,8.68629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.68629436111989,0.814364089801974,5
AA-AA-000-0000,kri0002,UpperCount,8.68629436111989,8.6061466388514,5
AA-AA-000-0000,kri0002,LowerCount,8.73629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.73629436111989,0.862498210378079,5
AA-AA-000-0000,kri0002,UpperCount,8.73629436111989,8.7991265210362,5
AA-AA-000-0000,kri0002,LowerCount,8.78629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.78629436111989,0.91347736500302,5
AA-AA-000-0000,kri0002,UpperCount,8.78629436111989,8.99870229350912,5
AA-AA-000-0000,kri0002,LowerCount,8.83629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.83629436111989,0.967469713365643,5
AA-AA-000-0000,kri0002,UpperCount,8.83629436111989,9.20515129560512,5
AA-AA-000-0000,kri0002,LowerCount,8.88629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.88629436111989,1.02465335446676,5
AA-AA-000-0000,kri0002,UpperCount,8.88629436111989,9.4187640842518,5
AA-AA-000-0000,kri0002,LowerCount,8.93629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.93629436111989,1.08521691409598,5
AA-AA-000-0000,kri0002,UpperCount,8.93629436111989,9.63984511820407,5
AA-AA-000-0000,kri0002,LowerCount,8.98629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,8.98629436111989,1.14936016703217,5
AA-AA-000-0000,kri0002,UpperCount,8.98629436111989,9.86871347974286,5
AA-AA-000-0000,kri0002,LowerCount,9.03629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.03629436111989,1.21729469602001,5
AA-AA-000-0000,kri0002,UpperCount,9.03629436111989,10.1057036359661,5
AA-AA-000-0000,kri0002,LowerCount,9.08629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.08629436111989,1.2892445896961,5
AA-AA-000-0000,kri0002,UpperCount,9.08629436111989,10.351166241924,5
AA-AA-000-0000,kri0002,LowerCount,9.13629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.13629436111989,1.36544718176719,5
AA-AA-000-0000,kri0002,UpperCount,9.13629436111989,10.605468987982,5
AA-AA-000-0000,kri0002,LowerCount,9.18629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.18629436111989,1.44615383387837,5
AA-AA-000-0000,kri0002,UpperCount,9.18629436111989,10.8689974939321,5
AA-AA-000-0000,kri0002,LowerCount,9.23629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.23629436111989,1.53163076475388,5
AA-AA-000-0000,kri0002,UpperCount,9.23629436111989,11.142156252521,5
AA-AA-000-0000,kri0002,LowerCount,9.28629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.28629436111989,1.62215992834539,5
AA-AA-000-0000,kri0002,UpperCount,9.28629436111989,11.4253696252192,5
AA-AA-000-0000,kri0002,LowerCount,9.33629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.33629436111989,1.7180399438845,5
AA-AA-000-0000,kri0002,UpperCount,9.33629436111989,11.7190828932176,5
AA-AA-000-0000,kri0002,LowerCount,9.38629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.38629436111989,1.81958708090722,5
AA-AA-000-0000,kri0002,UpperCount,9.38629436111989,12.0237633668137,5
AA-AA-000-0000,kri0002,LowerCount,9.43629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.43629436111989,1.92713630249975,5
AA-AA-000-0000,kri0002,UpperCount,9.43629436111989,12.3399015565344,5
AA-AA-000-0000,kri0002,LowerCount,9.48629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.48629436111989,2.04104237020673,5
AA-AA-000-0000,kri0002,UpperCount,9.48629436111989,12.6680124095356,5
AA-AA-000-0000,kri0002,LowerCount,9.53629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.53629436111989,2.1616810142466,5
AA-AA-000-0000,kri0002,UpperCount,9.53629436111989,13.0086366150265,5
AA-AA-000-0000,kri0002,LowerCount,9.58629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.58629436111989,2.28945017289421,5
AA-AA-000-0000,kri0002,UpperCount,9.58629436111989,13.3623419826843,5
AA-AA-000-0000,kri0002,LowerCount,9.63629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.63629436111989,2.42477130511883,5
AA-AA-000-0000,kri0002,UpperCount,9.63629436111989,13.7297248982589,5
AA-AA-000-0000,kri0002,LowerCount,9.68629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.68629436111989,2.56809078080746,5
AA-AA-000-0000,kri0002,UpperCount,9.68629436111989,14.1114118608083,5
AA-AA-000-0000,kri0002,LowerCount,9.73629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.73629436111989,2.71988135315924,5
AA-AA-000-0000,kri0002,UpperCount,9.73629436111989,14.5080611062682,5
AA-AA-000-0000,kri0002,LowerCount,9.78629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.78629436111989,2.88064371810771,5
AA-AA-000-0000,kri0002,UpperCount,9.78629436111989,14.9203643223327,5
AA-AA-000-0000,kri0002,LowerCount,9.83629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.83629436111989,3.05090816591497,5
AA-AA-000-0000,kri0002,UpperCount,9.83629436111989,15.349048459914,5
AA-AA-000-0000,kri0002,LowerCount,9.88629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.88629436111989,3.23123633038559,5
AA-AA-000-0000,kri0002,UpperCount,9.88629436111989,15.7948776467568,5
AA-AA-000-0000,kri0002,LowerCount,9.93629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.93629436111989,3.42222304147018,5
AA-AA-000-0000,kri0002,UpperCount,9.93629436111989,16.2586552091094,5
AA-AA-000-0000,kri0002,LowerCount,9.98629436111989,0,5
AA-AA-000-0000,kri0002,MeanCount,9.98629436111989,3.62449828736973,5
AA-AA-000-0000,kri0002,UpperCount,9.98629436111989,16.7412258076984,5
AA-AA-000-0000,kri0002,LowerCount,10.0362943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.0362943611199,3.83872929261281,5
AA-AA-000-0000,kri0002,UpperCount,10.0362943611199,17.24347769462,5
AA-AA-000-0000,kri0002,LowerCount,10.0862943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.0862943611199,4.06562271896046,5
AA-AA-000-0000,kri0002,UpperCount,10.0862943611199,17.7663450981467,5
AA-AA-000-0000,kri0002,LowerCount,10.1362943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.1362943611199,4.30592699639856,5
AA-AA-000-0000,kri0002,UpperCount,10.1362943611199,18.3108107428591,5
AA-AA-000-0000,kri0002,LowerCount,10.1862943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.1862943611199,4.56043479190677,5
AA-AA-000-0000,kri0002,UpperCount,10.1862943611199,18.8779085129456,5
AA-AA-000-0000,kri0002,LowerCount,10.2362943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.2362943611199,4.82998562414754,5
AA-AA-000-0000,kri0002,UpperCount,10.2362943611199,19.468726266972,5
AA-AA-000-0000,kri0002,LowerCount,10.2862943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.2862943611199,5.11546863269978,5
AA-AA-000-0000,kri0002,UpperCount,10.2862943611199,20.0844088129099,5
AA-AA-000-0000,kri0002,LowerCount,10.3362943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.3362943611199,5.41782551097217,5
AA-AA-000-0000,kri0002,UpperCount,10.3362943611199,20.7261610527269,5
AA-AA-000-0000,kri0002,LowerCount,10.3862943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.3862943611199,5.73805361247018,5
AA-AA-000-0000,kri0002,UpperCount,10.3862943611199,21.3952513063875,5
AA-AA-000-0000,kri0002,LowerCount,10.4362943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.4362943611199,6.07720924066341,5
AA-AA-000-0000,kri0002,UpperCount,10.4362943611199,22.0930148256892,5
AA-AA-000-0000,kri0002,LowerCount,10.4862943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.4862943611199,6.43641113330513,5
AA-AA-000-0000,kri0002,UpperCount,10.4862943611199,22.8208575089727,5
AA-AA-000-0000,kri0002,LowerCount,10.5362943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.5362943611199,6.81684415269729,5
AA-AA-000-0000,kri0002,UpperCount,10.5362943611199,23.5802598283878,5
AA-AA-000-0000,kri0002,LowerCount,10.5862943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.5862943611199,7.21976319407377,5
AA-AA-000-0000,kri0002,UpperCount,10.5862943611199,24.3727809820861,5
AA-AA-000-0000,kri0002,LowerCount,10.6362943611199,0,5
