studyid,workflowid,snapshot_date,n,n_at_risk,n_flagged
AA-AA-000-0000,kri0001,2010-09-01,148,0,4
AA-AA-000-0000,kri0001,2010-12-01,148,0,4
AA-AA-000-0000,kri0001,2011-03-01,151,0,4
AA-AA-000-0000,kri0001,2011-06-01,152,0,4
AA-AA-000-0000,kri0001,2011-09-01,156,0,4
AA-AA-000-0000,kri0001,2011-12-01,159,1,3
AA-AA-000-0000,kri0001,2012-03-01,160,,
AA-AA-000-0000,kri0001,2012-06-01,160,,
AA-AA-000-0000,kri0001,2012-09-01,162,,
AA-AA-000-0000,kri0001,2012-12-01,165,,
AA-AA-000-0000,kri0001,2013-03-01,165,,
AA-AA-000-0000,kri0001,2013-06-01,166,,
AA-AA-000-0000,kri0001,2013-09-01,166,,
AA-AA-000-0000,kri0001,2013-12-01,167,,
AA-AA-000-0000,kri0001,2014-03-01,168,,
AA-AA-000-0000,kri0001,2014-06-01,168,,
AA-AA-000-0000,kri0001,2014-09-01,168,,
AA-AA-000-0000,kri0001,2014-12-01,169,,
AA-AA-000-0000,kri0001,2015-03-01,169,,
AA-AA-000-0000,kri0001,2015-06-01,170,,
AA-AA-000-0000,kri0001,2015-09-01,171,,
AA-AA-000-0000,kri0001,2015-12-01,171,,
AA-AA-000-0000,kri0001,2016-03-01,171,,
AA-AA-000-0000,kri0001,2016-06-01,171,,
AA-AA-000-0000,kri0001,2016-09-01,172,,
AA-AA-000-0000,kri0001,2016-12-01,172,,
AA-AA-000-0000,kri0001,2017-03-01,172,,
AA-AA-000-0000,kri0001,2017-06-01,173,,
AA-AA-000-0000,kri0001,2017-09-01,174,,
AA-AA-000-0000,kri0001,2017-12-01,176,,
AA-AA-000-0000,kri0001,2018-03-01,176,,
AA-AA-000-0000,kri0001,2018-06-01,176,,
AA-AA-000-0000,kri0001,2018-09-01,176,,
AA-AA-000-0000,kri0001,2018-12-01,176,,
AA-AA-000-0000,kri0001,2019-03-01,176,,
AA-AA-000-0000,kri0001,2019-06-01,176,,
AA-AA-000-0000,kri0001,2019-09-01,176,,
AA-AA-000-0000,kri0001,2019-12-01,176,,
AA-AA-000-0000,kri0002,2003-12-01,6,0,0
AA-AA-000-0000,kri0002,2004-03-01,17,0,0
AA-AA-000-0000,kri0002,2004-06-01,29,0,0
AA-AA-000-0000,kri0002,2004-09-01,49,0,0
AA-AA-000-0000,kri0002,2004-12-01,58,0,0
AA-AA-000-0000,kri0002,2005-03-01,63,0,1
AA-AA-000-0000,kri0002,2005-06-01,70,0,1
AA-AA-000-0000,kri0002,2005-09-01,83,,
AA-AA-000-0000,kri0002,2005-12-01,90,,
AA-AA-000-0000,kri0002,2006-03-01,95,,
AA-AA-000-0000,kri0002,2006-06-01,100,,
AA-AA-000-0000,kri0002,2006-09-01,109,,
AA-AA-000-0000,kri0002,2006-12-01,116,,
AA-AA-000-0000,kri0002,2007-03-01,119,,
AA-AA-000-0000,kri0002,2007-06-01,121,,
AA-AA-000-0000,kri0002,2007-09-01,125,,
AA-AA-000-0000,kri0002,2007-12-01,129,,
AA-AA-000-0000,kri0002,2008-03-01,129,,
AA-AA-000-0000,kri0002,2008-06-01,134,,
AA-AA-000-0000,kri0002,2008-09-01,134,,
AA-AA-000-0000,kri0002,2008-12-01,136,,
AA-AA-000-0000,kri0002,2009-03-01,137,,
AA-AA-000-0000,kri0002,2009-06-01,139,,
AA-AA-000-0000,kri0002,2009-09-01,145,,
AA-AA-000-0000,kri0002,2009-12-01,145,,
AA-AA-000-0000,kri0002,2010-03-01,145,0,6
AA-AA-000-0000,kri0002,2010-06-01,147,0,5
AA-AA-000-0000,kri0002,2010-09-01,148,0,7
AA-AA-000-0000,kri0002,2010-12-01,148,0,6
AA-AA-000-0000,kri0002,2011-03-01,151,0,6
AA-AA-000-0000,kri0002,2011-06-01,152,0,7
AA-AA-000-0000,kri0002,2011-09-01,156,1,5
AA-AA-000-0000,kri0002,2011-12-01,159,1,6
AA-AA-000-0000,kri0002,2012-03-01,160,,
AA-AA-000-0000,kri0002,2012-06-01,160,,
AA-AA-000-0000,kri0002,2012-09-01,162,,
AA-AA-000-0000,kri0002,2012-12-01,165,,
AA-AA-000-0000,kri0002,2013-03-01,165,,
AA-AA-000-0000,kri0002,2013-06-01,166,,
AA-AA-000-0000,kri0002,2013-09-01,166,,
AA-AA-000-0000,kri0002,2013-12-01,167,,
AA-AA-000-0000,kri0002,2014-03-01,168,,
AA-AA-000-0000,kri0002,2014-06-01,168,,
AA-AA-000-0000,kri0002,2014-09-01,168,,
AA-AA-000-0000,kri0002,2014-12-01,169,,
AA-AA-000-0000,kri0002,2015-03-01,169,,
AA-AA-000-0000,kri0002,2015-06-01,170,,
AA-AA-000-0000,kri0002,2015-09-01,171,,
AA-AA-000-0000,kri0002,2015-12-01,171,,
AA-AA-000-0000,kri0002,2016-03-01,171,,
AA-AA-000-0000,kri0002,2016-06-01,171,,
AA-AA-000-0000,kri0002,2016-09-01,172,,
AA-AA-000-0000,kri0002,2016-12-01,172,,
AA-AA-000-0000,kri0002,2017-03-01,172,,
AA-AA-000-0000,kri0002,2017-06-01,173,,
AA-AA-000-0000,kri0002,2017-09-01,174,,
AA-AA-000-0000,kri0002,2017-12-01,176,,
AA-AA-000-0000,kri0002,2018-03-01,176,,
AA-AA-000-0000,kri0002,2018-06-01,176,,
AA-AA-000-0000,kri0002,2018-09-01,176,,
AA-AA-000-0000,kri0002,2018-12-01,176,,
AA-AA-000-0000,kri0002,2019-03-01,176,,
AA-AA-000-0000,kri0002,2019-06-01,176,,
AA-AA-000-0000,kri0002,2019-09-01,176,,
AA-AA-000-0000,kri0002,2019-12-01,176,,
AA-AA-000-0000,kri0003,2003-12-01,6,0,0
AA-AA-000-0000,kri0003,2004-03-01,18,0,1
AA-AA-000-0000,kri0003,2004-06-01,30,1,1
AA-AA-000-0000,kri0003,2004-09-01,50,1,1
AA-AA-000-0000,kri0003,2004-12-01,59,0,2
AA-AA-000-0000,kri0003,2005-03-01,64,1,2
AA-AA-000-0000,kri0003,2005-06-01,71,5,1
AA-AA-000-0000,kri0003,2005-09-01,84,6,1
AA-AA-000-0000,kri0003,2005-12-01,91,4,2
AA-AA-000-0000,kri0003,2006-03-01,96,4,1
AA-AA-000-0000,kri0003,2006-06-01,101,3,2
AA-AA-000-0000,kri0003,2006-09-01,110,4,1
AA-AA-000-0000,kri0003,2006-12-01,117,5,1
AA-AA-000-0000,kri0003,2007-03-01,120,6,1
AA-AA-000-0000,kri0003,2007-06-01,122,6,1
AA-AA-000-0000,kri0003,2007-09-01,126,8,1
AA-AA-000-0000,kri0003,2007-12-01,130,8,1
AA-AA-000-0000,kri0003,2008-03-01,130,5,2
AA-AA-000-0000,kri0003,2008-06-01,135,4,3
AA-AA-000-0000,kri0003,2008-09-01,135,6,2
AA-AA-000-0000,kri0003,2008-12-01,137,2,2
AA-AA-000-0000,kri0003,2009-03-01,138,2,2
AA-AA-000-0000,kri0003,2009-06-01,140,4,2
AA-AA-000-0000,kri0003,2009-09-01,145,4,2
AA-AA-000-0000,kri0003,2009-12-01,145,4,2
AA-AA-000-0000,kri0003,2010-03-01,145,3,3
AA-AA-000-0000,kri0003,2010-06-01,147,3,3
AA-AA-000-0000,kri0003,2010-09-01,148,4,3
AA-AA-000-0000,kri0003,2010-12-01,148,5,3
AA-AA-000-0000,kri0003,2011-03-01,151,5,3
AA-AA-000-0000,kri0003,2011-06-01,152,6,3
AA-AA-000-0000,kri0003,2011-09-01,156,5,4
AA-AA-000-0000,kri0003,2011-12-01,159,6,2
AA-AA-000-0000,kri0003,2012-03-01,160,7,2
AA-AA-000-0000,kri0003,2012-06-01,160,5,2
AA-AA-000-0000,kri0003,2012-09-01,162,6,2
AA-AA-000-0000,kri0003,2012-12-01,165,6,2
AA-AA-000-0000,kri0003,2013-03-01,165,4,2
AA-AA-000-0000,kri0003,2013-06-01,166,3,3
AA-AA-000-0000,kri0003,2013-09-01,166,3,3
AA-AA-000-0000,kri0003,2013-12-01,167,3,3
AA-AA-000-0000,kri0003,2014-03-01,168,2,3
AA-AA-000-0000,kri0003,2014-06-01,168,2,3
AA-AA-000-0000,kri0003,2014-09-01,168,3,3
AA-AA-000-0000,kri0003,2014-12-01,169,3,3
AA-AA-000-0000,kri0003,2015-03-01,169,3,3
AA-AA-000-0000,kri0003,2015-06-01,170,3,3
AA-AA-000-0000,kri0003,2015-09-01,171,4,3
AA-AA-000-0000,kri0003,2015-12-01,171,3,3
AA-AA-000-0000,kri0003,2016-03-01,171,3,3
AA-AA-000-0000,kri0003,2016-06-01,171,3,3
AA-AA-000-0000,kri0003,2016-09-01,172,4,3
AA-AA-000-0000,kri0003,2016-12-01,172,3,3
AA-AA-000-0000,kri0003,2017-03-01,172,3,3
AA-AA-000-0000,kri0003,2017-06-01,173,4,3
AA-AA-000-0000,kri0003,2017-09-01,174,3,3
AA-AA-000-0000,kri0003,2017-12-01,176,7,1
AA-AA-000-0000,kri0003,2018-03-01,176,8,1
AA-AA-000-0000,kri0003,2018-06-01,176,7,1
AA-AA-000-0000,kri0003,2018-09-01,176,6,2
AA-AA-000-0000,kri0003,2018-12-01,176,6,2
AA-AA-000-0000,kri0003,2019-03-01,176,7,2
AA-AA-000-0000,kri0003,2019-06-01,176,7,2
AA-AA-000-0000,kri0003,2019-09-01,176,7,2
AA-AA-000-0000,kri0003,2019-12-01,176,7,2
AA-AA-000-0000,kri0004,2003-12-01,6,0,0
AA-AA-000-0000,kri0004,2004-03-01,18,2,0
AA-AA-000-0000,kri0004,2004-06-01,30,3,0
AA-AA-000-0000,kri0004,2004-09-01,50,0,3
AA-AA-000-0000,kri0004,2004-12-01,59,5,0
AA-AA-000-0000,kri0004,2005-03-01,64,3,1
AA-AA-000-0000,kri0004,2005-06-01,71,2,1
AA-AA-000-0000,kri0004,2005-09-01,84,3,2
AA-AA-000-0000,kri0004,2005-12-01,91,3,3
AA-AA-000-0000,kri0004,2006-03-01,96,6,1
AA-AA-000-0000,kri0004,2006-06-01,101,6,2
AA-AA-000-0000,kri0004,2006-09-01,110,7,2
AA-AA-000-0000,kri0004,2006-12-01,117,7,2
AA-AA-000-0000,kri0004,2007-03-01,120,2,3
AA-AA-000-0000,kri0004,2007-06-01,122,3,2
AA-AA-000-0000,kri0004,2007-09-01,126,2,3
AA-AA-000-0000,kri0004,2007-12-01,130,2,3
AA-AA-000-0000,kri0004,2008-03-01,130,2,3
AA-AA-000-0000,kri0004,2008-06-01,135,1,3
AA-AA-000-0000,kri0004,2008-09-01,135,2,3
AA-AA-000-0000,kri0004,2008-12-01,137,1,4
AA-AA-000-0000,kri0004,2009-03-01,138,1,4
AA-AA-000-0000,kri0004,2009-06-01,140,0,4
AA-AA-000-0000,kri0004,2009-09-01,145,0,4
AA-AA-000-0000,kri0004,2009-12-01,145,0,4
AA-AA-000-0000,kri0004,2010-03-01,145,2,3
AA-AA-000-0000,kri0004,2010-06-01,147,2,3
AA-AA-000-0000,kri0004,2010-09-01,148,1,3
AA-AA-000-0000,kri0004,2010-12-01,148,0,4
AA-AA-000-0000,kri0004,2011-03-01,151,0,4
AA-AA-000-0000,kri0004,2011-06-01,152,0,6
AA-AA-000-0000,kri0004,2011-09-01,156,1,5
AA-AA-000-0000,kri0004,2011-12-01,159,1,4
AA-AA-000-0000,kri0004,2012-03-01,160,1,4
AA-AA-000-0000,kri0004,2012-06-01,160,0,5
AA-AA-000-0000,kri0004,2012-09-01,162,0,5
AA-AA-000-0000,kri0004,2012-12-01,165,0,5
AA-AA-000-0000,kri0004,2013-03-01,165,0,5
AA-AA-000-0000,kri0004,2013-06-01,166,0,5
AA-AA-000-0000,kri0004,2013-09-01,166,0,4
AA-AA-000-0000,kri0004,2013-12-01,167,0,4
AA-AA-000-0000,kri0004,2014-03-01,168,0,5
AA-AA-000-0000,kri0004,2014-06-01,168,0,5
AA-AA-000-0000,kri0004,2014-09-01,168,0,5
AA-AA-000-0000,kri0004,2014-12-01,169,0,5
AA-AA-000-0000,kri0004,2015-03-01,169,0,5
AA-AA-000-0000,kri0004,2015-06-01,170,0,5
AA-AA-000-0000,kri0004,2015-09-01,171,0,5
AA-AA-000-0000,kri0004,2015-12-01,171,1,4
AA-AA-000-0000,kri0004,2016-03-01,171,1,4
AA-AA-000-0000,kri0004,2016-06-01,171,1,4
AA-AA-000-0000,kri0004,2016-09-01,172,1,4
AA-AA-000-0000,kri0004,2016-12-01,172,1,4
AA-AA-000-0000,kri0004,2017-03-01,172,1,4
AA-AA-000-0000,kri0004,2017-06-01,173,0,4
AA-AA-000-0000,kri0004,2017-09-01,174,0,4
AA-AA-000-0000,kri0004,2017-12-01,176,1,4
AA-AA-000-0000,kri0004,2018-03-01,176,1,4
AA-AA-000-0000,kri0004,2018-06-01,176,1,4
AA-AA-000-0000,kri0004,2018-09-01,176,1,4
AA-AA-000-0000,kri0004,2018-12-01,176,1,4
AA-AA-000-0000,kri0004,2019-03-01,176,1,4
AA-AA-000-0000,kri0004,2019-06-01,176,0,5
AA-AA-000-0000,kri0004,2019-09-01,176,0,5
AA-AA-000-0000,kri0004,2019-12-01,176,0,5
AA-AA-000-0000,kri0005,2003-12-01,2,0,0
AA-AA-000-0000,kri0005,2004-03-01,8,1,0
AA-AA-000-0000,kri0005,2004-06-01,23,1,1
AA-AA-000-0000,kri0005,2004-09-01,41,2,1
AA-AA-000-0000,kri0005,2004-12-01,57,3,1
AA-AA-000-0000,kri0005,2005-03-01,60,1,1
AA-AA-000-0000,kri0005,2005-06-01,69,0,1
AA-AA-000-0000,kri0005,2005-09-01,79,1,2
AA-AA-000-0000,kri0005,2005-12-01,85,1,1
AA-AA-000-0000,kri0005,2006-03-01,94,1,1
AA-AA-000-0000,kri0005,2006-06-01,100,2,1
AA-AA-000-0000,kri0005,2006-09-01,103,1,2
AA-AA-000-0000,kri0005,2006-12-01,114,0,2
AA-AA-000-0000,kri0005,2007-03-01,117,0,2
AA-AA-000-0000,kri0005,2007-06-01,121,2,2
AA-AA-000-0000,kri0005,2007-09-01,123,1,2
AA-AA-000-0000,kri0005,2007-12-01,128,1,3
AA-AA-000-0000,kri0005,2008-03-01,129,1,3
AA-AA-000-0000,kri0005,2008-06-01,132,3,4
AA-AA-000-0000,kri0005,2008-09-01,134,3,3
AA-AA-000-0000,kri0005,2008-12-01,135,5,3
AA-AA-000-0000,kri0005,2009-03-01,136,4,2
AA-AA-000-0000,kri0005,2009-06-01,137,5,2
AA-AA-000-0000,kri0005,2009-09-01,143,6,2
AA-AA-000-0000,kri0005,2009-12-01,145,7,2
AA-AA-000-0000,kri0005,2010-03-01,145,5,2
AA-AA-000-0000,kri0005,2010-06-01,147,8,2
AA-AA-000-0000,kri0005,2010-09-01,147,8,2
AA-AA-000-0000,kri0005,2010-12-01,148,7,3
AA-AA-000-0000,kri0005,2011-03-01,151,9,3
AA-AA-000-0000,kri0005,2011-06-01,151,10,3
AA-AA-000-0000,kri0005,2011-09-01,156,9,4
AA-AA-000-0000,kri0005,2011-12-01,159,10,4
AA-AA-000-0000,kri0005,2012-03-01,160,,
AA-AA-000-0000,kri0005,2012-06-01,160,,
AA-AA-000-0000,kri0005,2012-09-01,160,,
AA-AA-000-0000,kri0005,2012-12-01,165,,
AA-AA-000-0000,kri0005,2013-03-01,165,,
AA-AA-000-0000,kri0005,2013-06-01,166,,
AA-AA-000-0000,kri0005,2013-09-01,166,,
AA-AA-000-0000,kri0005,2013-12-01,166,,
AA-AA-000-0000,kri0005,2014-03-01,167,,
AA-AA-000-0000,kri0005,2014-06-01,168,,
AA-AA-000-0000,kri0005,2014-09-01,168,,
AA-AA-000-0000,kri0005,2014-12-01,169,,
AA-AA-000-0000,kri0005,2015-03-01,169,,
AA-AA-000-0000,kri0005,2015-06-01,169,,
AA-AA-000-0000,kri0005,2015-09-01,171,,
AA-AA-000-0000,kri0005,2015-12-01,171,,
AA-AA-000-0000,kri0005,2016-03-01,171,,
AA-AA-000-0000,kri0005,2016-06-01,171,,
AA-AA-000-0000,kri0005,2016-09-01,172,,
AA-AA-000-0000,kri0005,2016-12-01,172,,
AA-AA-000-0000,kri0005,2017-03-01,172,,
AA-AA-000-0000,kri0005,2017-06-01,172,,
AA-AA-000-0000,kri0005,2017-09-01,173,,
AA-AA-000-0000,kri0005,2017-12-01,176,,
AA-AA-000-0000,kri0005,2018-03-01,176,,
AA-AA-000-0000,kri0005,2018-06-01,176,,
AA-AA-000-0000,kri0005,2018-09-01,176,,
AA-AA-000-0000,kri0005,2018-12-01,176,,
AA-AA-000-0000,kri0005,2019-03-01,176,,
AA-AA-000-0000,kri0005,2019-06-01,176,,
AA-AA-000-0000,kri0005,2019-09-01,176,,
AA-AA-000-0000,kri0005,2019-12-01,176,,
AA-AA-000-0000,kri0006,2003-12-01,6,,
AA-AA-000-0000,kri0006,2004-03-01,18,,
AA-AA-000-0000,kri0006,2004-06-01,30,,
AA-AA-000-0000,kri0006,2004-09-01,50,,
AA-AA-000-0000,kri0006,2004-12-01,59,,
AA-AA-000-0000,kri0006,2005-03-01,64,,
AA-AA-000-0000,kri0006,2005-06-01,71,,
AA-AA-000-0000,kri0006,2005-09-01,84,,
AA-AA-000-0000,kri0006,2005-12-01,91,,
AA-AA-000-0000,kri0006,2006-03-01,96,,
AA-AA-000-0000,kri0006,2006-06-01,101,,
AA-AA-000-0000,kri0006,2006-09-01,110,,
AA-AA-000-0000,kri0006,2006-12-01,117,,
AA-AA-000-0000,kri0006,2007-03-01,120,,
AA-AA-000-0000,kri0006,2007-06-01,122,,
AA-AA-000-0000,kri0006,2007-09-01,126,,
AA-AA-000-0000,kri0006,2007-12-01,130,,
AA-AA-000-0000,kri0006,2008-03-01,130,,
AA-AA-000-0000,kri0006,2008-06-01,135,,
AA-AA-000-0000,kri0006,2008-09-01,135,,
AA-AA-000-0000,kri0006,2008-12-01,137,,
AA-AA-000-0000,kri0006,2009-03-01,138,,
AA-AA-000-0000,kri0006,2009-06-01,140,,
AA-AA-000-0000,kri0006,2009-09-01,145,,
AA-AA-000-0000,kri0006,2009-12-01,145,,
AA-AA-000-0000,kri0006,2010-03-01,145,,
AA-AA-000-0000,kri0006,2010-06-01,147,,
AA-AA-000-0000,kri0006,2010-09-01,148,,
AA-AA-000-0000,kri0006,2010-12-01,148,,
AA-AA-000-0000,kri0006,2011-03-01,151,,
AA-AA-000-0000,kri0006,2011-06-01,152,,
AA-AA-000-0000,kri0006,2011-09-01,156,,
AA-AA-000-0000,kri0006,2011-12-01,159,,
AA-AA-000-0000,kri0006,2012-03-01,160,,
AA-AA-000-0000,kri0006,2012-06-01,160,,
AA-AA-000-0000,kri0006,2012-09-01,162,,
AA-AA-000-0000,kri0006,2012-12-01,165,,
AA-AA-000-0000,kri0006,2013-03-01,165,,
AA-AA-000-0000,kri0006,2013-06-01,166,,
AA-AA-000-0000,kri0006,2013-09-01,166,,
AA-AA-000-0000,kri0006,2013-12-01,167,,
AA-AA-000-0000,kri0006,2014-03-01,168,,
AA-AA-000-0000,kri0006,2014-06-01,168,,
AA-AA-000-0000,kri0006,2014-09-01,168,,
AA-AA-000-0000,kri0006,2014-12-01,169,,
AA-AA-000-0000,kri0006,2015-03-01,169,,
AA-AA-000-0000,kri0006,2015-06-01,170,,
AA-AA-000-0000,kri0006,2015-09-01,171,,
AA-AA-000-0000,kri0006,2015-12-01,171,,
AA-AA-000-0000,kri0006,2016-03-01,171,,
AA-AA-000-0000,kri0006,2016-06-01,171,,
AA-AA-000-0000,kri0006,2016-09-01,172,,
AA-AA-000-0000,kri0006,2016-12-01,172,,
AA-AA-000-0000,kri0006,2017-03-01,172,,
AA-AA-000-0000,kri0006,2017-06-01,173,,
AA-AA-000-0000,kri0006,2017-09-01,174,,
AA-AA-000-0000,kri0006,2017-12-01,176,,
AA-AA-000-0000,kri0006,2018-03-01,176,,
AA-AA-000-0000,kri0006,2018-06-01,176,,
AA-AA-000-0000,kri0006,2018-09-01,176,,
AA-AA-000-0000,kri0006,2018-12-01,176,,
AA-AA-000-0000,kri0006,2019-03-01,176,,
AA-AA-000-0000,kri0006,2019-06-01,176,,
AA-AA-000-0000,kri0006,2019-09-01,176,,
AA-AA-000-0000,kri0006,2019-12-01,176,,
AA-AA-000-0000,kri0007,2003-12-01,6,,
AA-AA-000-0000,kri0007,2004-03-01,18,,
AA-AA-000-0000,kri0007,2004-06-01,30,,
AA-AA-000-0000,kri0007,2004-09-01,50,,
AA-AA-000-0000,kri0007,2004-12-01,59,,
AA-AA-000-0000,kri0007,2005-03-01,64,,
AA-AA-000-0000,kri0007,2005-06-01,71,,
AA-AA-000-0000,kri0007,2005-09-01,84,,
AA-AA-000-0000,kri0007,2005-12-01,91,,
AA-AA-000-0000,kri0007,2006-03-01,96,,
AA-AA-000-0000,kri0007,2006-06-01,101,,
AA-AA-000-0000,kri0007,2006-09-01,110,,
AA-AA-000-0000,kri0007,2006-12-01,117,,
AA-AA-000-0000,kri0007,2007-03-01,120,,
AA-AA-000-0000,kri0007,2007-06-01,122,,
AA-AA-000-0000,kri0007,2007-09-01,126,,
AA-AA-000-0000,kri0007,2007-12-01,130,,
AA-AA-000-0000,kri0007,2008-03-01,130,,
AA-AA-000-0000,kri0007,2008-06-01,135,,
AA-AA-000-0000,kri0007,2008-09-01,135,,
AA-AA-000-0000,kri0007,2008-12-01,137,,
AA-AA-000-0000,kri0007,2009-03-01,138,,
AA-AA-000-0000,kri0007,2009-06-01,140,,
AA-AA-000-0000,kri0007,2009-09-01,145,,
AA-AA-000-0000,kri0007,2009-12-01,145,,
AA-AA-000-0000,kri0007,2010-03-01,145,,
AA-AA-000-0000,kri0007,2010-06-01,147,,
AA-AA-000-0000,kri0007,2010-09-01,148,,
AA-AA-000-0000,kri0007,2010-12-01,148,,
AA-AA-000-0000,kri0007,2011-03-01,151,,
AA-AA-000-0000,kri0007,2011-06-01,152,,
AA-AA-000-0000,kri0007,2011-09-01,156,,
AA-AA-000-0000,kri0007,2011-12-01,159,,
AA-AA-000-0000,kri0007,2012-03-01,160,,
AA-AA-000-0000,kri0007,2012-06-01,160,,
AA-AA-000-0000,kri0007,2012-09-01,162,,
AA-AA-000-0000,kri0007,2012-12-01,165,,
AA-AA-000-0000,kri0007,2013-03-01,165,,
AA-AA-000-0000,kri0007,2013-06-01,166,,
AA-AA-000-0000,kri0007,2013-09-01,166,,
AA-AA-000-0000,kri0007,2013-12-01,167,,
AA-AA-000-0000,kri0007,2014-03-01,168,,
AA-AA-000-0000,kri0007,2014-06-01,168,,
AA-AA-000-0000,kri0007,2014-09-01,168,,
AA-AA-000-0000,kri0007,2014-12-01,169,,
AA-AA-000-0000,kri0007,2015-03-01,169,,
AA-AA-000-0000,kri0007,2015-06-01,170,,
AA-AA-000-0000,kri0007,2015-09-01,171,,
AA-AA-000-0000,kri0007,2015-12-01,171,,
AA-AA-000-0000,kri0007,2016-03-01,171,,
AA-AA-000-0000,kri0007,2016-06-01,171,,
AA-AA-000-0000,kri0007,2016-09-01,172,,
AA-AA-000-0000,kri0007,2016-12-01,172,,
AA-AA-000-0000,kri0007,2017-03-01,172,,
AA-AA-000-0000,kri0007,2017-06-01,173,,
AA-AA-000-0000,kri0007,2017-09-01,174,,
AA-AA-000-0000,kri0007,2017-12-01,176,,
AA-AA-000-0000,kri0007,2018-03-01,176,,
AA-AA-000-0000,kri0007,2018-06-01,176,,
AA-AA-000-0000,kri0007,2018-09-01,176,,
AA-AA-000-0000,kri0007,2018-12-01,176,,
AA-AA-000-0000,kri0007,2019-03-01,176,,
AA-AA-000-0000,kri0007,2019-06-01,176,,
AA-AA-000-0000,kri0007,2019-09-01,176,,
AA-AA-000-0000,kri0007,2019-12-01,176,,
